cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,3.09,260,1007,10000,2024-10-12 17:16:09
Maceió,26.69,28.28,26.69,26.69,69,Clear,clear sky,7.2,90,1016,10000,2024-10-12 17:16:09
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.69,100,1010,10000,2024-10-12 17:16:09
Manaus,36.27,40.06,36.27,36.28,41,Clouds,few clouds,4.12,110,1006,10000,2024-10-12 17:16:09
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,8.24,91,1016,10000,2024-10-12 17:16:09
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,7.2,90,1013,10000,2024-10-12 17:16:09
Brasília,25.51,25.71,24.79,25.51,61,Clouds,scattered clouds,2.06,340,1015,10000,2024-10-12 17:16:09
Vitória,28.81,32.32,28.81,29.92,70,Clear,clear sky,2.57,10,1013,10000,2024-10-12 17:16:09
Goiânia,25.83,25.77,25.83,25.83,50,Thunderstorm,thunderstorm,3.6,200,1014,10000,2024-10-12 17:16:09
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,7.72,40,1012,10000,2024-10-12 17:16:09
Cuiabá,36.96,38.29,36.96,36.96,32,Smoke,smoke,2.57,200,1008,5000,2024-10-12 17:16:09
Campo Grande,30.75,30.21,30.75,30.75,37,Clear,clear sky,3.6,180,1010,10000,2024-10-12 17:16:10
Belo Horizonte,22.44,22.91,22.44,22.44,83,Clouds,broken clouds,6.62,246,1016,4704,2024-10-12 17:16:10
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.69,350,1010,10000,2024-10-12 17:16:10
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,5.14,110,1016,10000,2024-10-12 17:16:10
Curitiba,19.43,19.49,17.32,19.81,79,Clouds,broken clouds,5.81,274,1017,10000,2024-10-12 17:16:10
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,3.6,130,1016,10000,2024-10-12 17:16:10
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,1.54,290,1008,10000,2024-10-12 17:16:10
Rio de Janeiro,25.99,25.99,25.97,26.12,60,Clouds,overcast clouds,6.17,220,1015,10000,2024-10-12 17:16:10
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,4.63,140,1015,10000,2024-10-12 17:16:10
Porto Alegre,22.23,21.79,21.66,23.48,49,Clear,clear sky,4.12,170,1020,10000,2024-10-12 17:16:10
Porto Velho,37.03,39.75,37.03,37.03,36,Clear,clear sky,1.54,340,1005,10000,2024-10-12 17:16:10
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,5.14,100,1009,10000,2024-10-12 17:16:10
Florianópolis,20.79,20.62,20.57,22.29,65,Clouds,broken clouds,7.2,120,1018,10000,2024-10-12 17:16:10
São Paulo,19.43,19.65,18.58,20.81,85,Clouds,broken clouds,6.69,170,1016,10000,2024-10-12 17:16:11
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,6.69,90,1016,10000,2024-10-12 17:16:11
Palmas,30.93,31.6,30.93,30.93,45,Thunderstorm,thunderstorm,4.12,120,1009,10000,2024-10-12 17:16:11
