cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,240,1014,8000,2025-01-21 12:16:54
Maceió,34.69,39.58,34.69,34.69,49,Clouds,scattered clouds,6.69,80,1014,10000,2025-01-21 12:16:54
Macapá,25.99,25.99,25.99,25.99,100,Rain,light rain,2.57,40,1013,10000,2025-01-21 12:16:54
Manaus,28.27,33.31,28.27,29.28,83,Clouds,broken clouds,3.09,100,1012,10000,2025-01-21 12:16:54
Salvador,29.98,35.99,29.98,29.98,74,Clear,clear sky,4.29,147,1014,10000,2025-01-21 12:16:54
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,4.63,90,1013,10000,2025-01-21 12:16:54
Brasília,25.51,25.81,25.51,27.57,65,Clouds,scattered clouds,2.57,330,1015,10000,2025-01-21 12:16:54
Vitória,32.7,39.7,32.7,32.92,70,Clear,clear sky,6.17,60,1011,10000,2025-01-21 12:16:54
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,scattered clouds,2.57,290,1014,10000,2025-01-21 12:16:54
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,3.09,50,1013,10000,2025-01-21 12:16:54
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,7.2,320,1013,10000,2025-01-21 12:16:54
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,broken clouds,5.66,330,1012,10000,2025-01-21 12:16:54
Belo Horizonte,29.6,30.62,29.6,29.6,51,Clouds,few clouds,3.03,287,1014,10000,2025-01-21 12:16:55
Belém,29.98,36.98,29.98,30.02,82,Clouds,broken clouds,3.09,70,1013,10000,2025-01-21 12:16:55
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,scattered clouds,4.12,70,1014,10000,2025-01-21 12:16:55
Curitiba,26.45,26.45,25.95,26.76,68,Clouds,broken clouds,8.75,300,1011,10000,2025-01-21 12:16:55
Recife,32.02,37.74,32.02,32.02,62,Clouds,scattered clouds,4.12,90,1014,10000,2025-01-21 12:16:55
Teresina,28.84,34.09,28.84,28.84,79,Clouds,scattered clouds,2.57,90,1013,10000,2025-01-21 12:16:55
Rio de Janeiro,37.88,42.27,35.53,38.0,38,Clouds,few clouds,5.14,120,1009,10000,2025-01-21 12:16:55
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-21 12:16:55
Porto Alegre,29.49,31.38,28.78,31.82,57,Clouds,scattered clouds,8.23,280,1008,10000,2025-01-21 12:16:55
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,few clouds,3.09,40,1014,10000,2025-01-21 12:16:55
Boa Vista,29.99,31.19,29.99,29.99,51,Clouds,broken clouds,7.72,90,1013,10000,2025-01-21 12:16:55
Florianópolis,30.2,35.79,27.57,30.35,71,Clouds,broken clouds,3.09,70,1008,10000,2025-01-21 12:16:55
São Paulo,31.38,35.94,31.2,31.94,61,Clouds,scattered clouds,8.75,320,1012,10000,2025-01-21 12:16:56
Aracaju,31.97,37.62,31.97,31.97,62,Clouds,few clouds,6.69,100,1013,10000,2025-01-21 12:16:56
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,3.09,230,1014,10000,2025-01-21 12:16:56
