cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,2.06,200,1017,10000,2024-06-02 11:26:18
Maceió,26.69,29.78,26.69,26.69,89,Mist,mist,8.75,120,1018,2100,2024-06-02 11:26:18
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,130,1013,10000,2024-06-02 11:26:18
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,1.54,80,1015,10000,2024-06-02 11:26:18
Salvador,28.98,34.05,28.98,28.98,77,Clouds,broken clouds,8.93,118,1019,8767,2024-06-02 11:26:18
Fortaleza,29.28,36.28,27.9,29.48,85,Clouds,broken clouds,5.66,130,1013,10000,2024-06-02 11:26:18
Brasília,20.51,20.39,20.35,20.51,68,Clouds,broken clouds,5.14,80,1025,10000,2024-06-02 11:26:18
Vitória,26.92,27.78,26.6,26.92,57,Clouds,few clouds,2.57,180,1024,10000,2024-06-02 11:26:19
Goiânia,25.83,25.7,25.83,25.83,47,Clouds,few clouds,6.69,60,1023,10000,2024-06-02 11:26:19
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,5.14,110,1013,10000,2024-06-02 11:26:19
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,3.09,340,1016,10000,2024-06-02 11:26:19
Campo Grande,26.75,26.88,26.75,26.75,44,Clear,clear sky,5.66,320,1020,10000,2024-06-02 11:26:19
Belo Horizonte,20.64,20.4,20.44,20.86,63,Clouds,few clouds,4.63,100,1027,10000,2024-06-02 11:26:19
Belém,31.37,38.37,31.02,32.17,82,Clouds,broken clouds,2.57,120,1012,10000,2024-06-02 11:26:19
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,7.2,110,1016,10000,2024-06-02 11:26:19
Curitiba,19.53,19.13,18.95,20.65,61,Clear,clear sky,2.57,360,1026,10000,2024-06-02 11:26:19
Recife,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,4.63,120,1016,10000,2024-06-02 11:26:19
Teresina,31.84,35.31,31.84,31.84,55,Clear,clear sky,5.14,160,1013,10000,2024-06-02 11:26:19
Rio de Janeiro,23.22,23.4,22.98,28.97,69,Clear,clear sky,3.09,330,1023,10000,2024-06-02 11:26:19
Natal,30.12,35.33,28.36,30.12,70,Clouds,broken clouds,8.23,140,1015,10000,2024-06-02 11:26:19
Porto Alegre,22.81,22.74,22.77,23.83,61,Clear,clear sky,3.09,330,1017,10000,2024-06-02 11:26:19
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,1.54,200,1015,10000,2024-06-02 11:26:19
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,240,1015,10000,2024-06-02 11:26:19
Florianópolis,20.51,20.52,18.96,22.53,73,Clear,clear sky,6.17,350,1018,10000,2024-06-02 11:26:19
São Paulo,20.87,20.71,18.75,22.83,65,Clear,clear sky,2.06,10,1028,10000,2024-06-02 11:26:19
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,broken clouds,7.72,140,1017,10000,2024-06-02 11:26:19
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,6.17,120,1017,10000,2024-06-02 11:26:19
