cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Clouds,scattered clouds,3.09,360,1011,8000,2024-09-30 13:20:08
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.17,140,1015,10000,2024-09-30 13:20:08
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,6.17,120,1010,10000,2024-09-30 13:20:08
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,4.12,290,1011,10000,2024-09-30 13:20:08
Salvador,28.98,32.15,28.98,28.98,67,Clouds,scattered clouds,6.24,130,1016,10000,2024-09-30 13:20:08
Fortaleza,30.07,32.57,27.34,30.07,58,Clouds,few clouds,9.77,100,1011,10000,2024-09-30 13:20:08
Brasília,30.51,28.63,30.35,30.51,19,Clear,clear sky,7.2,80,1014,10000,2024-09-30 13:20:08
Vitória,23.25,24.11,23.25,23.92,95,Clouds,broken clouds,2.06,170,1019,10000,2024-09-30 13:20:08
Goiânia,32.83,31.66,32.83,32.83,29,Clear,clear sky,7.2,80,1011,10000,2024-09-30 13:20:08
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,5.14,30,1010,10000,2024-09-30 13:20:08
Cuiabá,36.96,38.29,36.96,36.96,32,Clouds,scattered clouds,6.17,300,1007,10000,2024-09-30 13:20:08
Campo Grande,36.75,36.31,36.75,36.75,26,Clear,clear sky,9.26,20,1009,10000,2024-09-30 13:20:08
Belo Horizonte,28.57,27.82,28.57,28.57,35,Clear,clear sky,4.92,38,1016,10000,2024-09-30 13:20:08
Belém,29.98,33.62,29.98,32.02,64,Clouds,broken clouds,3.09,70,1010,10000,2024-09-30 13:20:08
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,7.72,100,1013,10000,2024-09-30 13:20:09
Curitiba,28.04,28.68,26.76,30.1,52,Clear,clear sky,2.06,0,1014,10000,2024-09-30 13:20:09
Recife,29.02,30.77,29.02,29.02,58,Clouds,broken clouds,7.2,160,1013,10000,2024-09-30 13:20:09
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,3.6,110,1008,10000,2024-09-30 13:20:09
Rio de Janeiro,26.98,28.74,26.98,31.0,69,Clear,clear sky,6.17,160,1016,10000,2024-09-30 13:20:09
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,7.72,110,1012,10000,2024-09-30 13:20:09
Porto Alegre,32.37,31.65,32.37,32.37,33,Clear,clear sky,3.01,326,1009,10000,2024-09-30 13:20:09
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,overcast clouds,1.03,260,1012,10000,2024-09-30 13:20:09
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,3.09,180,1011,10000,2024-09-30 13:20:09
Florianópolis,23.97,24.09,23.57,24.79,64,Clouds,broken clouds,11.83,350,1015,10000,2024-09-30 13:20:09
São Paulo,29.94,30.11,29.69,30.94,44,Clouds,scattered clouds,1.54,0,1014,8000,2024-09-30 13:20:09
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,scattered clouds,6.17,160,1015,10000,2024-09-30 13:20:09
Palmas,35.93,37.11,35.93,35.93,34,Clouds,broken clouds,3.09,10,1008,10000,2024-09-30 13:20:09
