cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.06,310,1011,8000,2025-01-13 11:15:55
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,3.6,30,1011,10000,2025-01-13 11:15:55
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,7.2,60,1012,10000,2025-01-13 11:15:55
Manaus,30.27,33.79,30.27,30.28,62,Clouds,broken clouds,4.12,10,1010,10000,2025-01-13 11:15:55
Salvador,28.98,34.47,28.98,28.98,79,Rain,heavy intensity rain,4.13,319,1010,10000,2025-01-13 11:15:56
Fortaleza,29.07,33.66,27.9,29.07,74,Clouds,broken clouds,7.72,70,1011,10000,2025-01-13 11:15:56
Brasília,24.51,24.92,24.51,25.9,73,Clouds,broken clouds,1.54,310,1011,10000,2025-01-13 11:15:56
Vitória,27.14,29.37,27.14,27.92,73,Clouds,scattered clouds,4.12,150,1011,10000,2025-01-13 11:15:56
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,2.06,280,1010,10000,2025-01-13 11:15:56
São Luís,28.11,33.92,28.11,28.11,89,Clouds,broken clouds,6.17,40,1011,6000,2025-01-13 11:15:56
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,broken clouds,4.12,310,1010,10000,2025-01-13 11:15:56
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,4.63,330,1008,10000,2025-01-13 11:15:56
Belo Horizonte,25.24,25.78,25.24,25.24,75,Clouds,broken clouds,2.68,52,1011,10000,2025-01-13 11:15:56
Belém,28.87,35.87,26.02,28.87,99,Clouds,broken clouds,4.12,60,1012,10000,2025-01-13 11:15:56
João Pessoa,30.13,36.39,30.13,30.13,74,Clouds,broken clouds,3.09,40,1011,10000,2025-01-13 11:15:56
Curitiba,21.24,21.22,19.95,22.02,69,Clouds,broken clouds,3.09,110,1012,10000,2025-01-13 11:15:56
Recife,26.02,26.02,26.02,26.02,94,Rain,moderate rain,1.54,290,1011,7000,2025-01-13 11:15:56
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.06,250,1011,10000,2025-01-13 11:15:56
Rio de Janeiro,23.31,23.89,22.76,23.98,84,Clouds,overcast clouds,2.06,120,1012,10000,2025-01-13 11:15:56
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,4.12,70,1011,10000,2025-01-13 11:15:56
Porto Alegre,26.37,26.37,26.1,28.48,61,Clouds,scattered clouds,5.14,60,1013,10000,2025-01-13 11:15:56
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,2.06,20,1012,6000,2025-01-13 11:15:56
Boa Vista,28.99,29.77,28.99,28.99,51,Clouds,few clouds,10.29,90,1013,10000,2025-01-13 11:15:56
Florianópolis,25.69,26.04,24.79,26.46,66,Clouds,scattered clouds,3.09,100,1013,10000,2025-01-13 11:15:56
São Paulo,21.95,21.9,21.36,24.14,65,Clouds,broken clouds,4.12,160,1012,10000,2025-01-13 11:15:56
Aracaju,30.97,34.3,30.97,30.97,58,Clouds,broken clouds,3.09,20,1011,10000,2025-01-13 11:15:56
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,2.57,280,1013,8000,2025-01-13 11:15:57
