cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,10,1009,10000,2024-12-25 02:15:37
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.57,80,1011,10000,2024-12-25 02:15:37
Macapá,25.99,25.99,25.99,25.99,100,Rain,light rain,2.57,310,1010,7000,2024-12-25 02:15:37
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,1.54,220,1009,10000,2024-12-25 02:15:37
Salvador,25.98,25.98,25.98,25.98,73,Clouds,overcast clouds,5.62,64,1012,10000,2024-12-25 02:15:38
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.6,90,1010,10000,2024-12-25 02:15:38
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,0.51,20,1012,10000,2024-12-25 02:15:38
Vitória,23.25,24.14,22.92,23.25,96,Clouds,broken clouds,2.57,60,1013,10000,2024-12-25 02:15:38
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.0,0,1010,10000,2024-12-25 02:15:38
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.06,50,1009,10000,2024-12-25 02:15:38
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,2.57,310,1009,10000,2024-12-25 02:15:38
Campo Grande,21.75,22.59,21.75,21.75,100,Thunderstorm,thunderstorm with light rain,3.6,120,1009,5000,2024-12-25 02:15:38
Belo Horizonte,18.78,19.25,18.78,18.78,97,Clouds,few clouds,1.34,133,1013,10000,2024-12-25 02:15:38
Belém,27.02,30.69,27.02,27.02,89,Rain,light rain,1.03,70,1010,10000,2024-12-25 02:15:38
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,2.06,180,1011,10000,2024-12-25 02:15:38
Curitiba,17.24,16.74,16.95,17.88,66,Clouds,broken clouds,3.09,70,1014,10000,2024-12-25 02:15:38
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,130,1011,10000,2024-12-25 02:15:38
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.54,360,1010,10000,2024-12-25 02:15:38
Rio de Janeiro,22.87,23.64,22.76,24.0,93,Clouds,overcast clouds,2.06,170,1013,10000,2024-12-25 02:15:38
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,170,1011,10000,2024-12-25 02:15:38
Porto Alegre,22.76,23.36,22.37,22.77,87,Clouds,broken clouds,1.54,170,1009,10000,2024-12-25 02:15:38
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,350,1009,10000,2024-12-25 02:15:38
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.09,80,1010,10000,2024-12-25 02:15:38
Florianópolis,23.39,23.61,21.46,23.68,70,Clouds,broken clouds,5.14,10,1012,10000,2024-12-25 02:15:38
São Paulo,20.73,21.18,20.2,21.92,89,Clouds,broken clouds,3.09,100,1013,10000,2024-12-25 02:15:38
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,100,1012,10000,2024-12-25 02:15:38
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,30,1010,10000,2024-12-25 02:15:38
