cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,10,1011,10000,2024-12-19 01:20:08
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.03,30,1013,10000,2024-12-19 01:20:08
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,50,1011,10000,2024-12-19 01:20:08
Manaus,25.27,26.31,25.27,26.28,94,Clouds,few clouds,0.0,0,1011,10000,2024-12-19 01:20:08
Salvador,25.98,25.98,25.98,25.98,88,Clouds,scattered clouds,5.16,74,1013,10000,2024-12-19 01:20:09
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-19 01:20:09
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,1.03,0,1014,10000,2024-12-19 01:20:09
Vitória,23.81,24.65,22.92,23.81,92,Clouds,broken clouds,1.54,300,1015,10000,2024-12-19 01:20:09
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1013,10000,2024-12-19 01:20:09
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1011,10000,2024-12-19 01:20:09
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,2.06,290,1010,10000,2024-12-19 01:20:09
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,3.09,360,1010,10000,2024-12-19 01:20:09
Belo Horizonte,18.28,18.57,18.28,18.28,92,Clear,clear sky,1.69,112,1015,10000,2024-12-19 01:20:10
Belém,26.02,26.02,26.02,26.02,94,Rain,light rain,2.06,60,1011,10000,2024-12-19 01:20:10
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.06,140,1012,10000,2024-12-19 01:20:10
Curitiba,16.63,16.2,15.91,17.25,71,Clouds,overcast clouds,4.63,70,1016,10000,2024-12-19 01:20:10
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,120,1012,10000,2024-12-19 01:20:10
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,2.06,280,1011,10000,2024-12-19 01:20:10
Rio de Janeiro,22.9,23.33,22.76,24.74,80,Clouds,overcast clouds,2.57,180,1015,10000,2024-12-19 01:20:10
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,140,1012,10000,2024-12-19 01:20:10
Porto Alegre,20.96,21.25,20.75,21.26,82,Clear,clear sky,3.6,40,1012,10000,2024-12-19 01:20:10
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1011,10000,2024-12-19 01:20:11
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,scattered clouds,6.69,80,1011,10000,2024-12-19 01:20:11
Florianópolis,21.46,21.7,20.57,21.46,78,Clouds,broken clouds,2.57,20,1016,10000,2024-12-19 01:20:11
São Paulo,19.6,19.91,18.94,20.25,88,Clouds,scattered clouds,3.09,130,1016,10000,2024-12-19 01:20:11
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,4.12,100,1013,10000,2024-12-19 01:20:11
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,80,1011,10000,2024-12-19 01:20:11
