cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,3.09,250,1012,10000,2024-08-06 12:16:14
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,5.66,150,1018,10000,2024-08-06 12:16:14
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,100,1013,10000,2024-08-06 12:16:14
Manaus,32.27,35.12,32.27,33.28,51,Clear,clear sky,3.6,60,1012,10000,2024-08-06 12:16:14
Salvador,26.98,28.99,26.98,26.98,72,Clouds,scattered clouds,3.0,137,1019,10000,2024-08-06 12:16:14
Fortaleza,30.54,35.08,30.04,31.07,65,Clear,clear sky,7.2,100,1014,10000,2024-08-06 12:16:14
Brasília,23.51,23.12,23.51,24.79,46,Clouds,broken clouds,6.69,100,1018,10000,2024-08-06 12:16:14
Vitória,27.14,29.0,27.14,27.92,69,Clouds,few clouds,5.14,50,1020,10000,2024-08-06 12:16:14
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,6.17,50,1017,10000,2024-08-06 12:16:14
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.12,100,1012,10000,2024-08-06 12:16:14
Cuiabá,32.96,30.97,32.96,32.96,21,Clear,clear sky,5.66,10,1014,10000,2024-08-06 12:16:14
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,8.23,360,1015,10000,2024-08-06 12:16:14
Belo Horizonte,25.79,25.47,24.75,25.79,40,Clear,clear sky,3.13,88,1020,10000,2024-08-06 12:16:14
Belém,33.31,37.23,32.02,33.31,51,Clouds,scattered clouds,1.03,350,1012,10000,2024-08-06 12:16:14
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,7.2,120,1016,10000,2024-08-06 12:16:14
Curitiba,26.4,26.4,25.65,26.95,43,Clear,clear sky,7.2,350,1018,10000,2024-08-06 12:16:14
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,130,1017,10000,2024-08-06 12:16:14
Teresina,30.84,31.0,30.84,30.84,42,Clouds,scattered clouds,4.12,130,1013,10000,2024-08-06 12:16:14
Rio de Janeiro,28.98,30.14,28.98,30.0,54,Clouds,few clouds,2.57,320,1018,10000,2024-08-06 12:16:14
Natal,28.12,29.75,28.12,28.36,61,Clouds,broken clouds,9.77,140,1015,10000,2024-08-06 12:16:15
Porto Alegre,19.43,19.86,18.78,19.43,93,Mist,mist,4.02,84,1015,4500,2024-08-06 12:16:15
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,2.06,360,1012,1000,2024-08-06 12:16:15
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,4.63,90,1013,10000,2024-08-06 12:16:15
Florianópolis,22.01,22.36,20.9,23.12,80,Clouds,scattered clouds,0.89,321,1017,10000,2024-08-06 12:16:15
São Paulo,27.67,27.93,26.94,28.03,48,Clear,clear sky,2.57,60,1018,10000,2024-08-06 12:16:15
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,6.17,140,1018,10000,2024-08-06 12:16:15
Palmas,34.43,32.32,32.93,34.43,19,Clouds,few clouds,5.14,90,1014,10000,2024-08-06 12:16:15
