cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clear,clear sky,3.6,320,1008,10000,2024-11-01 11:14:53
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.66,100,1015,10000,2024-11-01 11:14:53
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,7.72,120,1011,10000,2024-11-01 11:14:53
Manaus,33.27,39.48,32.28,33.27,58,Clouds,few clouds,3.6,50,1009,10000,2024-11-01 11:14:53
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,6.22,111,1015,10000,2024-11-01 11:14:53
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,scattered clouds,9.77,100,1012,10000,2024-11-01 11:14:53
Brasília,22.51,22.72,22.51,23.68,73,Clear,clear sky,5.14,80,1016,10000,2024-11-01 11:14:53
Vitória,26.03,26.03,26.03,26.92,79,Clouds,few clouds,6.69,160,1017,10000,2024-11-01 11:14:53
Goiânia,27.83,28.02,27.83,27.83,47,Clouds,scattered clouds,5.14,350,1015,10000,2024-11-01 11:14:53
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,50,1012,10000,2024-11-01 11:14:53
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,6.17,330,1010,10000,2024-11-01 11:14:53
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,scattered clouds,6.17,10,1010,10000,2024-11-01 11:14:53
Belo Horizonte,24.68,24.82,24.68,24.68,62,Clouds,broken clouds,1.79,131,1016,10000,2024-11-01 11:14:53
Belém,31.09,34.54,31.09,33.02,58,Clouds,few clouds,4.12,50,1010,10000,2024-11-01 11:14:53
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,7.2,100,1013,10000,2024-11-01 11:14:53
Curitiba,20.97,20.9,19.95,21.48,68,Clouds,broken clouds,5.14,10,1016,10000,2024-11-01 11:14:53
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,7.2,140,1014,10000,2024-11-01 11:14:53
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,1.54,210,1010,10000,2024-11-01 11:14:53
Rio de Janeiro,23.92,24.53,23.87,26.67,83,Clouds,few clouds,5.66,150,1017,10000,2024-11-01 11:14:53
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.69,120,1013,10000,2024-11-01 11:14:53
Porto Alegre,27.43,27.84,27.21,28.48,50,Clear,clear sky,3.6,50,1013,10000,2024-11-01 11:14:53
Porto Velho,30.03,35.11,30.03,30.03,70,Clear,clear sky,3.09,20,1010,10000,2024-11-01 11:14:53
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,6.17,90,1010,10000,2024-11-01 11:14:53
Florianópolis,24.46,24.55,23.57,25.9,61,Clouds,scattered clouds,4.63,340,1018,10000,2024-11-01 11:14:54
São Paulo,25.37,25.58,24.75,26.92,62,Clear,clear sky,3.6,110,1016,10000,2024-11-01 11:14:54
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,5.66,80,1015,10000,2024-11-01 11:14:54
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,2.57,220,1012,10000,2024-11-01 11:14:54
