cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1011,10000,2024-06-29 02:14:46
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,2.06,270,1015,10000,2024-06-29 02:14:46
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,50,1012,10000,2024-06-29 02:14:46
Manaus,26.27,26.27,24.28,26.27,94,Clear,clear sky,1.54,250,1012,10000,2024-06-29 02:14:46
Salvador,20.98,20.96,20.98,20.98,70,Clouds,broken clouds,2.21,54,1016,10000,2024-06-29 02:14:47
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,broken clouds,2.57,190,1013,10000,2024-06-29 02:14:47
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,1.03,220,1017,10000,2024-06-29 02:14:47
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,2.57,10,1014,10000,2024-06-29 02:14:47
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.54,320,1017,10000,2024-06-29 02:14:47
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,0.51,50,1012,10000,2024-06-29 02:14:48
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,2.57,180,1013,10000,2024-06-29 02:14:48
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,3.6,10,1015,10000,2024-06-29 02:14:48
Belo Horizonte,18.01,17.77,13.75,18.01,73,Clouds,broken clouds,2.24,27,1017,10000,2024-06-29 02:14:48
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.09,110,1012,10000,2024-06-29 02:14:48
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,150,1014,10000,2024-06-29 02:14:48
Curitiba,16.34,15.99,15.09,17.03,75,Clouds,broken clouds,3.6,300,1016,9000,2024-06-29 02:14:49
Recife,22.02,22.58,22.02,22.02,88,Clear,clear sky,0.51,240,1014,10000,2024-06-29 02:14:49
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.54,10,1012,10000,2024-06-29 02:14:49
Rio de Janeiro,23.98,24.6,23.0,23.98,83,Mist,mist,2.57,350,1012,8000,2024-06-29 02:14:49
Natal,22.36,22.95,22.36,22.36,88,Clear,clear sky,2.06,190,1013,10000,2024-06-29 02:14:49
Porto Alegre,9.42,8.7,8.83,9.8,78,Clouds,broken clouds,1.79,303,1019,10000,2024-06-29 02:14:49
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,90,1012,10000,2024-06-29 02:14:50
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,220,1012,10000,2024-06-29 02:14:50
Florianópolis,14.69,14.28,14.57,16.89,79,Clouds,broken clouds,2.06,150,1015,10000,2024-06-29 02:14:50
São Paulo,16.72,16.46,16.72,20.25,77,Clear,clear sky,0.51,0,1015,10000,2024-06-29 02:14:50
Aracaju,19.97,20.48,19.97,19.97,94,Clouds,few clouds,1.03,340,1015,6000,2024-06-29 02:14:50
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.54,100,1013,10000,2024-06-29 02:14:51
