cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.03,360,1008,10000,2024-12-15 03:23:01
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,340,1011,10000,2024-12-15 03:23:01
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,2.57,10,1008,10000,2024-12-15 03:23:01
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,2.06,50,1007,10000,2024-12-15 03:23:01
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,5.35,70,1011,10000,2024-12-15 03:23:01
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,5.14,110,1009,10000,2024-12-15 03:23:01
Brasília,20.51,21.23,18.68,20.51,100,Clouds,broken clouds,0.0,0,1011,10000,2024-12-15 03:23:01
Vitória,24.92,25.77,24.92,24.92,88,Rain,light rain,3.6,30,1010,10000,2024-12-15 03:23:02
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.54,320,1010,10000,2024-12-15 03:23:02
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,4.12,60,1008,10000,2024-12-15 03:23:02
Cuiabá,21.96,22.82,21.96,21.96,100,Rain,light rain,2.57,320,1008,10000,2024-12-15 03:23:02
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,broken clouds,3.09,190,1008,1500,2024-12-15 03:23:02
Belo Horizonte,18.57,19.02,18.57,18.57,97,Clouds,overcast clouds,1.79,38,1011,7237,2024-12-15 03:23:02
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,60,1009,10000,2024-12-15 03:23:02
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.54,110,1011,10000,2024-12-15 03:23:02
Curitiba,18.01,18.29,17.58,18.95,93,Clouds,broken clouds,3.6,300,1005,10000,2024-12-15 03:23:03
Recife,27.02,30.08,27.02,27.02,83,Mist,mist,2.57,100,1011,4000,2024-12-15 03:23:03
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,360,1008,10000,2024-12-15 03:23:03
Rio de Janeiro,23.93,24.73,22.78,24.74,90,Rain,light rain,4.12,10,1004,8000,2024-12-15 03:23:03
Natal,25.12,26.14,23.36,25.12,94,Clouds,scattered clouds,2.06,160,1010,10000,2024-12-15 03:23:03
Porto Alegre,20.61,21.0,20.15,20.78,87,Clouds,scattered clouds,5.66,290,1002,9000,2024-12-15 03:23:03
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1007,10000,2024-12-15 03:23:04
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,5.14,120,1008,10000,2024-12-15 03:23:04
Florianópolis,22.01,22.85,21.57,22.01,99,Clouds,broken clouds,2.06,270,1001,10000,2024-12-15 03:23:04
São Paulo,20.87,21.31,20.61,21.2,88,Clouds,overcast clouds,5.36,300,1007,10000,2024-12-15 03:23:04
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,90,1011,10000,2024-12-15 03:23:04
Palmas,24.93,25.93,24.93,24.93,94,Clouds,few clouds,1.03,110,1009,10000,2024-12-15 03:23:04
