cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.54,40,1014,10000,2024-06-26 01:18:10
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,330,1017,10000,2024-06-26 01:18:10
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,1.03,320,1014,10000,2024-06-26 01:18:10
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,2.06,30,1013,10000,2024-06-26 01:18:10
Salvador,22.98,23.29,22.98,22.98,75,Clear,clear sky,4.59,131,1017,10000,2024-06-26 01:18:10
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,7.2,120,1014,10000,2024-06-26 01:18:10
Brasília,14.51,14.03,14.51,14.51,77,Clouds,few clouds,1.03,0,1022,10000,2024-06-26 01:18:10
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,3.6,230,1019,10000,2024-06-26 01:18:10
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,1.03,320,1020,10000,2024-06-26 01:18:10
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,30,1013,10000,2024-06-26 01:18:10
Cuiabá,23.96,24.21,23.96,23.96,69,Clear,clear sky,1.03,90,1014,10000,2024-06-26 01:18:10
Campo Grande,19.75,19.95,19.75,19.75,83,Rain,light rain,1.54,340,1018,10000,2024-06-26 01:18:10
Belo Horizonte,18.75,18.43,18.75,18.75,67,Clear,clear sky,1.64,118,1020,10000,2024-06-26 01:18:10
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,70,1014,10000,2024-06-26 01:18:11
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,1.03,170,1015,10000,2024-06-26 01:18:11
Curitiba,11.01,10.65,8.81,11.95,95,Clouds,overcast clouds,1.54,40,1022,10000,2024-06-26 01:18:11
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.06,230,1015,10000,2024-06-26 01:18:11
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,90,1013,10000,2024-06-26 01:18:11
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clouds,broken clouds,2.06,10,1018,10000,2024-06-26 01:18:11
Natal,23.12,24.1,23.12,24.36,100,Clouds,scattered clouds,2.57,190,1014,10000,2024-06-26 01:18:11
Porto Alegre,12.75,12.35,11.61,12.77,87,Clouds,overcast clouds,4.02,89,1018,10000,2024-06-26 01:18:11
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-26 01:18:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,300,1015,10000,2024-06-26 01:18:11
Florianópolis,12.57,12.47,11.57,12.57,99,Clouds,overcast clouds,2.06,190,1016,4000,2024-06-26 01:18:11
São Paulo,17.16,17.28,16.2,17.83,90,Clouds,overcast clouds,2.57,100,1025,10000,2024-06-26 01:18:11
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,2.57,230,1017,10000,2024-06-26 01:18:11
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,120,1015,10000,2024-06-26 01:18:11
