cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.77,19.34,19.34,55,Smoke,smoke,1.03,160,1017,2500,2024-08-27 00:16:20
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,1.54,290,1017,10000,2024-08-27 00:16:20
Macapá,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,80,1014,10000,2024-08-27 00:16:20
Manaus,29.27,34.16,27.28,29.27,74,Clouds,broken clouds,2.06,250,1012,8000,2024-08-27 00:16:21
Salvador,24.98,25.34,24.98,24.98,69,Clouds,scattered clouds,5.55,124,1019,10000,2024-08-27 00:16:21
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,7.72,120,1014,10000,2024-08-27 00:16:21
Brasília,19.51,19.08,18.12,19.51,60,Clear,clear sky,2.06,200,1019,10000,2024-08-27 00:16:21
Vitória,18.25,18.27,17.92,18.25,82,Clouds,broken clouds,5.66,220,1024,10000,2024-08-27 00:16:21
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,2.57,130,1020,8000,2024-08-27 00:16:21
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,20,1014,10000,2024-08-27 00:16:21
Cuiabá,19.96,18.98,19.96,19.96,37,Clear,clear sky,3.09,180,1019,10000,2024-08-27 00:16:21
Campo Grande,15.75,14.53,15.75,15.75,44,Clear,clear sky,7.2,110,1022,10000,2024-08-27 00:16:21
Belo Horizonte,17.46,17.25,17.46,17.46,76,Clouds,overcast clouds,0.89,89,1021,10000,2024-08-27 00:16:21
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,2.06,100,1014,10000,2024-08-27 00:16:21
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,3.09,190,1016,10000,2024-08-27 00:16:21
Curitiba,5.17,5.17,2.32,6.03,73,Clear,clear sky,1.03,60,1027,10000,2024-08-27 00:16:21
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,2.57,240,1017,10000,2024-08-27 00:16:21
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,360,1014,10000,2024-08-27 00:16:21
Rio de Janeiro,16.98,16.61,16.0,16.98,72,Clouds,overcast clouds,3.09,290,1026,10000,2024-08-27 00:16:21
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.54,170,1016,10000,2024-08-27 00:16:21
Porto Alegre,11.1,10.35,7.93,11.1,80,Clouds,broken clouds,1.79,351,1027,10000,2024-08-27 00:16:21
Porto Velho,23.03,22.85,23.03,23.03,56,Smoke,smoke,1.03,240,1015,3000,2024-08-27 00:16:21
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,2.06,270,1013,10000,2024-08-27 00:16:21
Florianópolis,10.05,9.43,8.57,10.9,89,Clear,clear sky,0.0,0,1028,10000,2024-08-27 00:16:21
São Paulo,9.49,9.03,7.2,9.49,66,Clear,clear sky,1.54,130,1027,10000,2024-08-27 00:16:21
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,120,1018,10000,2024-08-27 00:16:21
Palmas,25.93,25.88,25.93,25.93,50,Smoke,smoke,1.03,200,1014,2300,2024-08-27 00:16:22
