cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,0.0,0,1011,2500,2024-09-06 01:17:52
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,280,1016,10000,2024-09-06 01:17:52
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,2.57,60,1011,10000,2024-09-06 01:17:52
Manaus,29.27,31.67,28.28,29.27,61,Clear,clear sky,1.03,250,1008,9000,2024-09-06 01:17:52
Salvador,23.98,24.29,23.98,23.98,71,Clear,clear sky,4.21,71,1018,10000,2024-09-06 01:17:52
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.14,110,1014,10000,2024-09-06 01:17:52
Brasília,20.51,19.74,20.51,20.51,43,Clear,clear sky,2.06,240,1016,10000,2024-09-06 01:17:52
Vitória,23.25,23.77,22.92,23.25,82,Clear,clear sky,5.66,20,1016,10000,2024-09-06 01:17:52
Goiânia,20.83,20.25,20.83,20.83,49,Clear,clear sky,0.0,0,1014,10000,2024-09-06 01:17:52
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,50,1013,10000,2024-09-06 01:17:52
Cuiabá,21.96,21.78,21.96,21.96,60,Smoke,smoke,3.6,140,1012,5000,2024-09-06 01:17:52
Campo Grande,15.75,15.52,15.75,15.75,82,Clear,clear sky,4.63,120,1015,10000,2024-09-06 01:17:52
Belo Horizonte,23.57,23.58,23.57,23.57,61,Clear,clear sky,1.79,108,1016,10000,2024-09-06 01:17:52
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1012,10000,2024-09-06 01:17:52
João Pessoa,22.24,22.66,22.24,22.24,82,Clouds,scattered clouds,4.2,172,1015,10000,2024-09-06 01:17:52
Curitiba,9.86,8.29,9.8,10.1,93,Clouds,overcast clouds,3.09,110,1022,6000,2024-09-06 01:17:52
Recife,24.02,24.51,24.02,24.02,78,Clouds,few clouds,2.57,210,1016,10000,2024-09-06 01:17:52
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.06,340,1012,10000,2024-09-06 01:17:52
Rio de Janeiro,22.98,23.37,22.0,22.98,78,Clouds,broken clouds,3.6,260,1019,10000,2024-09-06 01:17:52
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.03,180,1015,10000,2024-09-06 01:17:52
Porto Alegre,11.66,11.07,9.59,11.66,84,Clear,clear sky,3.13,72,1022,10000,2024-09-06 01:17:53
Porto Velho,27.03,30.1,27.03,27.03,83,Mist,mist,0.51,260,1009,2000,2024-09-06 01:17:53
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,160,1010,10000,2024-09-06 01:17:53
Florianópolis,11.85,10.84,11.42,12.01,67,Clear,clear sky,3.6,200,1023,10000,2024-09-06 01:17:53
São Paulo,15.91,15.85,15.2,16.92,88,Clouds,overcast clouds,5.66,170,1020,10000,2024-09-06 01:17:53
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,120,1017,10000,2024-09-06 01:17:53
Palmas,24.93,24.47,24.93,24.93,38,Clouds,few clouds,2.06,140,1011,9000,2024-09-06 01:17:53
