cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Clouds,scattered clouds,3.6,320,1004,8000,2024-10-01 17:17:08
Maceió,26.69,28.01,26.69,26.69,65,Clouds,few clouds,5.66,110,1013,10000,2024-10-01 17:17:08
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,3.09,120,1005,10000,2024-10-01 17:17:08
Manaus,32.27,35.12,31.28,32.27,51,Clouds,scattered clouds,1.54,0,1006,10000,2024-10-01 17:17:08
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,5.34,128,1014,10000,2024-10-01 17:17:08
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,7.72,100,1009,10000,2024-10-01 17:17:08
Brasília,30.51,28.74,30.35,30.51,22,Clear,clear sky,3.09,130,1010,10000,2024-10-01 17:17:08
Vitória,24.92,25.53,24.92,25.92,79,Clouds,few clouds,7.2,50,1014,10000,2024-10-01 17:17:08
Goiânia,33.83,31.62,33.83,33.83,18,Clear,clear sky,5.14,140,1008,10000,2024-10-01 17:17:08
São Luís,29.11,33.76,29.11,29.11,74,Clear,clear sky,5.14,30,1008,10000,2024-10-01 17:17:08
Cuiabá,39.96,39.63,39.96,39.96,21,Clear,clear sky,3.09,290,1003,10000,2024-10-01 17:17:09
Campo Grande,36.75,36.08,36.75,36.75,25,Clear,clear sky,6.17,330,1004,10000,2024-10-01 17:17:09
Belo Horizonte,30.01,28.62,29.68,30.44,28,Clear,clear sky,3.09,60,1010,10000,2024-10-01 17:17:09
Belém,24.42,23.75,24.42,25.02,32,Rain,heavy intensity rain,2.57,150,1007,10000,2024-10-01 17:17:09
João Pessoa,26.13,26.13,26.13,26.13,65,Clear,clear sky,7.2,110,1012,10000,2024-10-01 17:17:09
Curitiba,31.92,31.37,31.7,32.32,35,Clear,clear sky,6.17,320,1007,10000,2024-10-01 17:17:09
Recife,26.02,26.02,26.02,26.02,69,Clear,clear sky,5.66,160,1013,10000,2024-10-01 17:17:09
Teresina,36.84,36.44,36.84,36.84,26,Clouds,few clouds,1.54,200,1004,10000,2024-10-01 17:17:09
Rio de Janeiro,33.68,33.58,32.97,36.12,34,Clear,clear sky,4.12,190,1008,10000,2024-10-01 17:17:09
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,9.26,130,1012,10000,2024-10-01 17:17:09
Porto Alegre,18.88,19.3,18.78,18.88,95,Clouds,overcast clouds,4.02,114,1007,3000,2024-10-01 17:17:09
Porto Velho,36.03,37.29,36.03,36.03,34,Clear,clear sky,3.09,20,1005,10000,2024-10-01 17:17:09
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,5.14,190,1006,10000,2024-10-01 17:17:10
Florianópolis,25.35,25.48,25.07,25.35,59,Clouds,broken clouds,4.61,162,1007,10000,2024-10-01 17:17:10
São Paulo,32.97,31.69,31.92,34.2,28,Clear,clear sky,3.09,340,1007,10000,2024-10-01 17:17:10
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.12,130,1013,10000,2024-10-01 17:17:10
Palmas,35.93,36.05,35.93,35.93,30,Clear,clear sky,2.06,270,1005,10000,2024-10-01 17:17:10
