cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,69,Smoke,smoke,0.0,0,1011,5000,2024-08-19 23:34:09
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,270,1018,10000,2024-08-19 23:34:09
Macapá,28.99,35.99,28.99,28.99,89,Clouds,scattered clouds,4.12,100,1013,10000,2024-08-19 23:34:09
Manaus,29.27,34.16,27.28,29.27,74,Clear,clear sky,2.06,80,1011,10000,2024-08-19 23:34:09
Salvador,22.98,23.37,22.98,22.98,78,Clouds,overcast clouds,5.32,111,1019,10000,2024-08-19 23:34:09
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,6.69,100,1016,10000,2024-08-19 23:34:10
Brasília,19.51,18.56,19.51,19.51,40,Clear,clear sky,0.0,0,1019,10000,2024-08-19 23:34:10
Vitória,22.7,23.19,21.92,22.7,83,Clear,clear sky,3.58,0,1021,10000,2024-08-19 23:34:10
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,2.06,310,1018,10000,2024-08-19 23:34:10
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,60,1015,10000,2024-08-19 23:34:10
Cuiabá,28.96,27.73,28.96,28.96,28,Clear,clear sky,1.54,120,1013,10000,2024-08-19 23:34:10
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,1.54,100,1015,10000,2024-08-19 23:34:10
Belo Horizonte,15.44,14.79,15.44,15.44,67,Clear,clear sky,0.51,90,1021,10000,2024-08-19 23:34:10
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1014,10000,2024-08-19 23:34:10
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,160,1017,10000,2024-08-19 23:34:10
Curitiba,18.14,17.73,14.95,18.14,66,Clear,clear sky,1.54,60,1018,7000,2024-08-19 23:34:10
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.63,140,1018,10000,2024-08-19 23:34:10
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,1.54,330,1014,10000,2024-08-19 23:34:11
Rio de Janeiro,23.98,24.34,21.0,23.98,73,Clear,clear sky,3.09,320,1016,10000,2024-08-19 23:34:11
Natal,22.12,22.84,22.12,23.36,94,Clouds,broken clouds,4.12,170,1017,10000,2024-08-19 23:34:11
Porto Alegre,17.1,17.37,16.78,17.93,96,Clouds,broken clouds,4.12,140,1019,8000,2024-08-19 23:34:11
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,0.0,0,1012,4000,2024-08-19 23:34:11
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,3.09,100,1012,10000,2024-08-19 23:34:11
Florianópolis,22.57,22.45,20.63,22.57,60,Clouds,scattered clouds,4.63,180,1017,10000,2024-08-19 23:34:11
São Paulo,19.59,19.01,16.94,23.2,54,Clear,clear sky,2.06,310,1018,10000,2024-08-19 23:34:11
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,3.09,110,1019,10000,2024-08-19 23:34:11
Palmas,28.32,35.32,24.93,28.32,100,Clear,clear sky,1.03,80,1014,10000,2024-08-19 23:34:11
