cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,1.54,220,1017,10000,2024-05-30 04:21:55
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,4.63,100,1015,3000,2024-05-30 04:21:55
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.03,350,1012,10000,2024-05-30 04:21:55
Manaus,24.27,25.05,23.28,24.27,88,Clouds,broken clouds,3.09,240,1014,10000,2024-05-30 04:21:55
Salvador,25.98,25.98,25.98,25.98,74,Clouds,overcast clouds,1.84,169,1016,10000,2024-05-30 04:21:55
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,broken clouds,2.06,200,1013,10000,2024-05-30 04:21:55
Brasília,15.51,15.73,13.68,15.51,100,Clear,clear sky,1.54,230,1021,10000,2024-05-30 04:21:55
Vitória,20.92,21.23,20.92,20.92,83,Clouds,overcast clouds,5.66,220,1018,10000,2024-05-30 04:21:55
Goiânia,14.83,14.98,14.83,14.83,100,Mist,mist,2.06,130,1020,5000,2024-05-30 04:21:55
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.54,120,1012,10000,2024-05-30 04:21:55
Cuiabá,15.96,16.07,15.96,15.96,94,Clear,clear sky,1.54,220,1017,10000,2024-05-30 04:21:55
Campo Grande,13.75,12.8,13.75,13.75,62,Clear,clear sky,4.12,80,1019,10000,2024-05-30 04:21:56
Belo Horizonte,17.46,17.43,16.75,17.46,83,Clear,clear sky,1.34,39,1021,10000,2024-05-30 04:21:56
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.0,0,1012,10000,2024-05-30 04:21:56
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.09,190,1014,10000,2024-05-30 04:21:56
Curitiba,5.4,5.4,4.54,5.95,95,Clouds,few clouds,1.03,10,1023,7000,2024-05-30 04:21:56
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,2.06,190,1014,4000,2024-05-30 04:21:56
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,0.0,0,1012,10000,2024-05-30 04:21:56
Rio de Janeiro,20.98,20.8,19.0,20.98,64,Clouds,broken clouds,3.09,250,1020,10000,2024-05-30 04:21:56
Natal,24.12,25.04,24.12,24.36,94,Rain,light rain,1.54,200,1013,10000,2024-05-30 04:21:56
Porto Alegre,11.41,11.14,8.78,12.77,97,Fog,fog,0.51,0,1023,200,2024-05-30 04:21:56
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,scattered clouds,0.0,0,1015,10000,2024-05-30 04:21:56
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,3.09,220,1013,10000,2024-05-30 04:21:57
Florianópolis,10.57,10.14,10.57,11.97,94,Clear,clear sky,1.03,320,1022,10000,2024-05-30 04:21:57
São Paulo,11.96,11.54,9.94,13.03,89,Clear,clear sky,2.24,110,1025,10000,2024-05-30 04:21:57
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,2.57,240,1015,5000,2024-05-30 04:21:57
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,2.06,110,1014,10000,2024-05-30 04:21:57
