cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,350,1012,10000,2024-06-15 01:34:56
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.09,140,1016,10000,2024-06-15 01:34:57
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,60,1013,10000,2024-06-15 01:34:57
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,2.06,70,1012,10000,2024-06-15 01:34:57
Salvador,25.98,25.98,25.98,25.98,68,Clouds,broken clouds,9.53,102,1017,10000,2024-06-15 01:34:57
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,scattered clouds,3.09,150,1014,10000,2024-06-15 01:34:57
Brasília,14.51,14.16,13.12,14.51,82,Clear,clear sky,1.03,0,1023,10000,2024-06-15 01:34:57
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,2.06,280,1021,10000,2024-06-15 01:34:58
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,1.03,300,1021,10000,2024-06-15 01:34:58
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,1.03,140,1014,10000,2024-06-15 01:34:58
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,2.57,350,1013,10000,2024-06-15 01:34:58
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,4.12,20,1016,10000,2024-06-15 01:34:58
Belo Horizonte,15.75,15.34,15.75,15.75,75,Clear,clear sky,1.82,110,1023,10000,2024-06-15 01:34:58
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,80,1013,10000,2024-06-15 01:34:58
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,1.54,170,1015,5000,2024-06-15 01:34:59
Curitiba,14.94,14.76,13.43,15.95,87,Clear,clear sky,1.54,340,1022,10000,2024-06-15 01:34:59
Recife,22.02,22.89,22.02,22.02,100,Rain,moderate rain,4.63,130,1015,2500,2024-06-15 01:34:59
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,150,1013,10000,2024-06-15 01:34:59
Rio de Janeiro,22.98,23.37,18.0,22.98,78,Clear,clear sky,1.03,0,1018,10000,2024-06-15 01:34:59
Natal,23.12,23.94,23.12,24.36,94,Clouds,few clouds,2.06,190,1014,10000,2024-06-15 01:34:59
Porto Alegre,18.9,19.3,18.78,25.36,94,Clear,clear sky,0.51,0,1010,10000,2024-06-15 01:34:59
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,1.03,40,1011,10000,2024-06-15 01:35:00
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,light rain,5.66,150,1014,7000,2024-06-15 01:35:00
Florianópolis,19.0,19.15,17.53,19.57,84,Clear,clear sky,5.14,330,1011,10000,2024-06-15 01:35:00
São Paulo,18.82,18.51,14.94,20.2,67,Clear,clear sky,2.06,50,1024,10000,2024-06-15 01:35:00
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,140,1016,10000,2024-06-15 01:35:00
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,2.06,90,1015,10000,2024-06-15 01:35:00
