cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,30.77,30.34,30.34,45,Smoke,smoke,2.06,220,1004,700,2024-09-06 19:14:05
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,4.63,120,1017,10000,2024-09-06 19:14:05
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.66,100,1009,10000,2024-09-06 19:14:05
Manaus,27.27,29.71,27.27,27.28,74,Thunderstorm,thunderstorm,2.06,30,1004,10000,2024-09-06 19:14:05
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,5.67,94,1017,10000,2024-09-06 19:14:05
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,4.63,100,1013,10000,2024-09-06 19:14:05
Brasília,26.51,26.51,24.23,26.51,26,Clear,clear sky,3.6,110,1013,8000,2024-09-06 19:14:05
Vitória,24.36,25.02,22.92,24.36,83,Clouds,broken clouds,1.03,170,1019,9000,2024-09-06 19:14:05
Goiânia,31.83,29.73,31.83,31.83,18,Clear,clear sky,3.6,80,1011,8000,2024-09-06 19:14:06
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,60,1010,10000,2024-09-06 19:14:06
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,2.06,250,1007,6000,2024-09-06 19:14:06
Campo Grande,28.75,28.28,28.75,28.75,39,Smoke,smoke,2.57,300,1009,4000,2024-09-06 19:14:06
Belo Horizonte,26.9,27.21,26.9,26.9,48,Clouds,broken clouds,0.89,99,1015,10000,2024-09-06 19:14:06
Belém,26.65,26.65,26.65,29.02,29,Clouds,few clouds,4.63,350,1009,10000,2024-09-06 19:14:06
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,4.12,140,1015,10000,2024-09-06 19:14:06
Curitiba,13.98,12.82,13.43,14.25,53,Clouds,overcast clouds,3.09,70,1018,10000,2024-09-06 19:14:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,160,1016,10000,2024-09-06 19:14:06
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,1.03,310,1008,10000,2024-09-06 19:14:06
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,overcast clouds,3.6,120,1018,10000,2024-09-06 19:14:06
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.09,120,1015,10000,2024-09-06 19:14:06
Porto Alegre,16.1,15.72,16.1,17.37,75,Clouds,broken clouds,2.24,84,1015,10000,2024-09-06 19:14:06
Porto Velho,32.03,33.95,32.03,32.03,48,Smoke,smoke,0.51,280,1004,600,2024-09-06 19:14:07
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.03,310,1007,10000,2024-09-06 19:14:07
Florianópolis,17.57,17.31,17.57,17.57,74,Clouds,broken clouds,3.6,340,1019,10000,2024-09-06 19:14:07
São Paulo,17.45,17.5,16.92,18.03,86,Clouds,broken clouds,4.12,140,1018,7000,2024-09-06 19:14:07
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,120,1017,10000,2024-09-06 19:14:07
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,1.03,0,1008,10000,2024-09-06 19:14:07
