cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clear,clear sky,0.51,50,1015,8000,2024-07-26 10:16:59
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,8.23,110,1020,10000,2024-07-26 10:16:59
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,2.57,130,1014,10000,2024-07-26 10:16:59
Manaus,30.27,33.79,29.28,30.27,62,Clear,clear sky,1.54,20,1014,10000,2024-07-26 10:16:59
Salvador,26.98,28.99,26.98,26.98,72,Clouds,scattered clouds,6.33,78,1020,10000,2024-07-26 10:16:59
Fortaleza,28.71,31.77,28.37,29.07,68,Clouds,few clouds,9.26,150,1017,10000,2024-07-26 10:16:59
Brasília,20.51,19.82,20.51,23.12,46,Clear,clear sky,2.57,70,1021,10000,2024-07-26 10:16:59
Vitória,26.59,26.59,26.59,26.92,65,Clouds,few clouds,3.09,20,1022,10000,2024-07-26 10:16:59
Goiânia,25.83,25.17,25.83,25.83,27,Clear,clear sky,2.06,0,1020,10000,2024-07-26 10:16:59
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.17,80,1015,10000,2024-07-26 10:16:59
Cuiabá,27.96,27.56,27.96,27.96,39,Clear,clear sky,2.06,320,1016,10000,2024-07-26 10:17:00
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,4.63,60,1017,10000,2024-07-26 10:17:00
Belo Horizonte,21.35,20.82,20.75,21.35,49,Clear,clear sky,0.45,56,1023,10000,2024-07-26 10:17:00
Belém,32.2,37.55,31.02,32.2,60,Clear,clear sky,2.57,110,1015,10000,2024-07-26 10:17:00
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,8.75,120,1018,10000,2024-07-26 10:17:00
Curitiba,19.25,19.03,19.25,20.03,69,Clouds,broken clouds,0.6,335,1021,10000,2024-07-26 10:17:00
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.17,140,1019,10000,2024-07-26 10:17:00
Teresina,28.84,29.23,28.84,28.84,48,Clouds,few clouds,4.63,110,1016,10000,2024-07-26 10:17:00
Rio de Janeiro,21.98,22.27,21.98,24.0,78,Clear,clear sky,3.6,350,1020,9000,2024-07-26 10:17:00
Natal,25.36,25.86,25.36,25.36,73,Clouds,broken clouds,5.14,130,1017,10000,2024-07-26 10:17:00
Porto Alegre,18.26,18.26,16.61,18.32,81,Clouds,overcast clouds,1.79,137,1020,10000,2024-07-26 10:17:00
Porto Velho,29.03,31.9,29.03,29.03,65,Smoke,smoke,1.03,130,1014,5000,2024-07-26 10:17:01
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,280,1015,10000,2024-07-26 10:17:01
Florianópolis,18.57,18.57,16.89,19.79,80,Clear,clear sky,1.03,0,1020,10000,2024-07-26 10:17:01
São Paulo,21.56,21.21,19.94,21.92,55,Clouds,overcast clouds,1.54,30,1022,9000,2024-07-26 10:17:01
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,7.2,100,1020,10000,2024-07-26 10:17:01
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,3.6,100,1017,10000,2024-07-26 10:17:01
