cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,310,1010,10000,2024-11-27 08:14:28
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.14,20,1015,10000,2024-11-27 08:14:28
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,20,1011,10000,2024-11-27 08:14:28
Manaus,26.27,26.27,26.27,26.28,94,Mist,mist,0.0,0,1010,4000,2024-11-27 08:14:28
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,5.18,133,1015,8269,2024-11-27 08:14:28
Fortaleza,29.07,31.98,29.07,29.07,65,Clouds,broken clouds,9.26,120,1013,10000,2024-11-27 08:14:28
Brasília,20.51,21.07,20.51,22.57,94,Clouds,broken clouds,3.6,350,1015,10000,2024-11-27 08:14:28
Vitória,26.03,26.03,25.92,26.03,72,Clear,clear sky,5.14,10,1015,10000,2024-11-27 08:14:29
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1014,10000,2024-11-27 08:14:29
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,70,1012,10000,2024-11-27 08:14:29
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,5.66,330,1011,10000,2024-11-27 08:14:29
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,scattered clouds,6.69,330,1011,10000,2024-11-27 08:14:29
Belo Horizonte,24.68,24.72,24.68,24.68,58,Clouds,scattered clouds,0.89,157,1016,10000,2024-11-27 08:14:29
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,70,1012,10000,2024-11-27 08:14:29
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,6.17,100,1015,10000,2024-11-27 08:14:29
Curitiba,25.44,26.02,24.81,26.21,76,Clouds,broken clouds,0.45,15,1012,10000,2024-11-27 08:14:29
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,120,1015,10000,2024-11-27 08:14:29
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,300,1012,10000,2024-11-27 08:14:29
Rio de Janeiro,25.74,26.3,25.54,25.98,74,Clouds,few clouds,3.6,350,1012,10000,2024-11-27 08:14:29
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,6.69,120,1014,10000,2024-11-27 08:14:29
Porto Alegre,28.09,31.7,27.75,28.32,76,Clear,clear sky,2.06,270,1009,10000,2024-11-27 08:14:29
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.0,0,1011,7000,2024-11-27 08:14:29
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,4.63,100,1011,10000,2024-11-27 08:14:29
Florianópolis,22.57,23.18,22.57,25.07,88,Clouds,few clouds,5.14,350,1010,10000,2024-11-27 08:14:29
São Paulo,27.06,27.73,25.94,27.2,54,Clear,clear sky,3.09,10,1013,10000,2024-11-27 08:14:29
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.09,60,1015,10000,2024-11-27 08:14:29
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,3.09,140,1012,10000,2024-11-27 08:14:29
