cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,0.0,0,1014,10000,2024-06-10 00:29:55
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.03,150,1017,10000,2024-06-10 00:29:55
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,70,1013,10000,2024-06-10 00:29:55
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,1.54,280,1014,10000,2024-06-10 00:29:55
Salvador,25.98,25.98,25.98,25.98,74,Clouds,broken clouds,6.49,96,1018,10000,2024-06-10 00:29:56
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,3.09,150,1014,10000,2024-06-10 00:29:56
Brasília,17.51,17.09,13.68,17.51,68,Rain,light rain,3.09,120,1022,10000,2024-06-10 00:29:56
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,0.0,0,1020,10000,2024-06-10 00:29:56
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,2.57,150,1020,10000,2024-06-10 00:29:56
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,220,1013,10000,2024-06-10 00:29:56
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,2.57,300,1013,10000,2024-06-10 00:29:56
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,5.14,20,1016,10000,2024-06-10 00:29:56
Belo Horizonte,15.75,15.63,15.75,15.75,86,Clouds,broken clouds,1.79,104,1021,10000,2024-06-10 00:29:56
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,5.14,130,1015,4000,2024-06-10 00:29:56
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,2.06,140,1015,10000,2024-06-10 00:29:56
Curitiba,14.96,13.92,13.92,15.92,54,Clear,clear sky,2.06,60,1019,10000,2024-06-10 00:29:56
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.66,160,1015,10000,2024-06-10 00:29:56
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,1.03,350,1013,10000,2024-06-10 00:29:56
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clear,clear sky,1.03,340,1016,10000,2024-06-10 00:29:56
Natal,24.12,24.89,24.12,24.36,88,Clouds,scattered clouds,3.09,180,1014,10000,2024-06-10 00:29:56
Porto Alegre,18.8,19.03,18.78,19.8,88,Clear,clear sky,1.54,340,1011,10000,2024-06-10 00:29:56
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-10 00:29:56
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,160,1014,10000,2024-06-10 00:29:56
Florianópolis,17.57,17.92,17.57,19.67,97,Clouds,few clouds,5.14,320,1010,6000,2024-06-10 00:29:56
São Paulo,18.62,18.37,16.72,20.81,70,Clear,clear sky,2.06,360,1023,10000,2024-06-10 00:29:56
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,120,1017,10000,2024-06-10 00:29:56
Palmas,21.93,22.35,21.93,21.93,83,Clear,clear sky,2.06,120,1015,10000,2024-06-10 00:29:56
