cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,broken clouds,3.09,340,1011,10000,2024-06-13 15:35:10
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,4.12,130,1014,10000,2024-06-13 15:35:10
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,2.57,120,1010,10000,2024-06-13 15:35:10
Manaus,32.27,39.27,31.28,32.27,66,Clouds,scattered clouds,5.14,110,1010,10000,2024-06-13 15:35:10
Salvador,27.98,30.37,27.98,27.98,68,Clouds,few clouds,7.31,137,1017,10000,2024-06-13 15:35:10
Fortaleza,30.07,33.38,30.07,30.12,62,Clouds,few clouds,9.26,120,1011,10000,2024-06-13 15:35:11
Brasília,24.51,24.32,24.51,26.46,50,Clouds,broken clouds,4.12,60,1020,10000,2024-06-13 15:35:11
Vitória,26.92,28.05,26.92,26.92,61,Clouds,few clouds,6.17,50,1019,10000,2024-06-13 15:35:11
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,4.12,30,1018,10000,2024-06-13 15:35:11
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,2.06,90,1010,8000,2024-06-13 15:35:11
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,scattered clouds,6.17,340,1011,10000,2024-06-13 15:35:11
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,7.72,360,1013,10000,2024-06-13 15:35:11
Belo Horizonte,25.03,24.61,24.68,25.86,39,Clear,clear sky,2.06,60,1022,10000,2024-06-13 15:35:11
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,4.63,90,1010,10000,2024-06-13 15:35:11
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,8.23,110,1013,5000,2024-06-13 15:35:12
Curitiba,24.65,24.35,22.87,25.08,45,Clear,clear sky,6.69,320,1017,10000,2024-06-13 15:35:12
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,5.14,140,1013,9000,2024-06-13 15:35:12
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.6,170,1010,10000,2024-06-13 15:35:12
Rio de Janeiro,26.91,27.7,25.98,31.12,56,Clear,clear sky,4.12,160,1015,10000,2024-06-13 15:35:12
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,3.6,120,1012,10000,2024-06-13 15:35:12
Porto Alegre,28.88,29.39,28.28,30.36,49,Clear,clear sky,3.13,21,1008,10000,2024-06-13 15:35:12
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,few clouds,3.09,10,1010,10000,2024-06-13 15:35:12
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,80,1011,10000,2024-06-13 15:35:12
Florianópolis,23.74,24.15,21.34,24.57,76,Clear,clear sky,6.17,360,1012,10000,2024-06-13 15:35:13
São Paulo,26.45,26.45,26.2,26.94,38,Clear,clear sky,6.69,350,1021,10000,2024-06-13 15:35:13
Aracaju,23.97,24.88,23.97,23.97,94,Rain,moderate rain,2.57,120,1015,2000,2024-06-13 15:35:13
Palmas,32.93,33.26,32.93,32.93,38,Clouds,scattered clouds,4.12,130,1013,10000,2024-06-13 15:35:13
