cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,light rain,1.03,110,1008,10000,2025-01-01 05:20:08
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,40,1012,10000,2025-01-01 05:20:08
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,20,1009,10000,2025-01-01 05:20:08
Manaus,25.27,26.31,25.27,25.28,94,Mist,mist,1.03,10,1007,10000,2025-01-01 05:20:08
Salvador,25.98,25.98,25.98,25.98,74,Clouds,overcast clouds,4.38,91,1013,10000,2025-01-01 05:20:09
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,5.14,110,1011,10000,2025-01-01 05:20:09
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,2.06,180,1013,10000,2025-01-01 05:20:09
Vitória,24.36,25.2,23.92,24.36,90,Clouds,overcast clouds,1.03,250,1013,10000,2025-01-01 05:20:09
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1012,10000,2025-01-01 05:20:09
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.6,50,1010,10000,2025-01-01 05:20:09
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,2.57,260,1009,10000,2025-01-01 05:20:09
Campo Grande,21.75,22.02,21.75,21.75,78,Clear,clear sky,2.57,60,1009,10000,2025-01-01 05:20:09
Belo Horizonte,17.46,17.79,17.46,17.46,97,Clouds,overcast clouds,0.45,112,1015,10000,2025-01-01 05:20:09
Belém,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,1.03,60,1009,8000,2025-01-01 05:20:09
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,2.06,150,1012,10000,2025-01-01 05:20:09
Curitiba,17.0,17.21,16.95,17.32,94,Clouds,broken clouds,2.06,120,1013,10000,2025-01-01 05:20:10
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,120,1012,10000,2025-01-01 05:20:10
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.03,0,1010,10000,2025-01-01 05:20:10
Rio de Janeiro,23.47,24.25,22.98,24.0,91,Clouds,few clouds,2.57,190,1012,10000,2025-01-01 05:20:10
Natal,26.12,26.12,24.36,26.12,83,Clouds,broken clouds,2.57,150,1011,10000,2025-01-01 05:20:10
Porto Alegre,21.29,21.9,20.15,21.66,93,Clouds,broken clouds,1.03,200,1010,10000,2025-01-01 05:20:10
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,2.06,360,1008,10000,2025-01-01 05:20:10
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,4.12,80,1008,10000,2025-01-01 05:20:10
Florianópolis,22.57,23.34,22.57,22.57,94,Clouds,broken clouds,3.09,10,1012,10000,2025-01-01 05:20:10
São Paulo,19.7,20.13,18.94,20.05,92,Clear,clear sky,1.03,0,1013,10000,2025-01-01 05:20:10
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,100,1013,10000,2025-01-01 05:20:10
Palmas,21.93,22.79,21.93,21.93,100,Clouds,few clouds,0.0,0,1009,10000,2025-01-01 05:20:11
