cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,few clouds,0.51,220,1006,10000,2024-12-27 20:14:42
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,3.6,100,1014,10000,2024-12-27 20:14:42
Macapá,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.6,100,1010,10000,2024-12-27 20:14:42
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,0.0,0,1009,10000,2024-12-27 20:14:42
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,8.65,79,1013,10000,2024-12-27 20:14:42
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,5.14,80,1011,10000,2024-12-27 20:14:42
Brasília,23.51,23.82,23.51,23.51,73,Rain,light rain,3.09,310,1015,10000,2024-12-27 20:14:42
Vitória,26.03,26.03,25.92,26.03,84,Clear,clear sky,7.2,40,1014,10000,2024-12-27 20:14:42
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,scattered clouds,0.0,0,1014,10000,2024-12-27 20:14:42
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,6.17,40,1010,10000,2024-12-27 20:14:42
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,few clouds,3.09,120,1010,10000,2024-12-27 20:14:42
Campo Grande,25.75,26.08,25.75,25.75,65,Clear,clear sky,3.09,160,1010,10000,2024-12-27 20:14:42
Belo Horizonte,19.59,20.09,19.59,19.59,95,Clouds,overcast clouds,0.83,6,1016,10000,2024-12-27 20:14:43
Belém,27.76,28.02,26.02,27.76,48,Clouds,broken clouds,2.57,40,1010,4000,2024-12-27 20:14:43
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,4.12,130,1014,10000,2024-12-27 20:14:43
Curitiba,19.24,18.73,18.69,20.65,58,Clouds,broken clouds,3.09,100,1011,10000,2024-12-27 20:14:43
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,170,1014,10000,2024-12-27 20:14:43
Teresina,31.84,32.98,31.84,31.84,45,Clouds,few clouds,0.0,0,1007,10000,2024-12-27 20:14:43
Rio de Janeiro,24.53,25.49,23.98,25.0,94,Clouds,overcast clouds,3.6,170,1012,8000,2024-12-27 20:14:43
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,3.09,130,1013,10000,2024-12-27 20:14:43
Porto Alegre,23.88,24.2,23.75,23.88,72,Clouds,few clouds,3.58,153,1011,10000,2024-12-27 20:14:43
Porto Velho,27.03,30.1,27.03,27.03,83,Rain,light rain,0.0,0,1008,10000,2024-12-27 20:14:43
Boa Vista,30.99,32.8,30.99,30.99,51,Clear,clear sky,3.6,100,1007,10000,2024-12-27 20:14:43
Florianópolis,22.57,23.02,22.57,22.57,82,Clouds,broken clouds,1.54,120,1012,10000,2024-12-27 20:14:43
São Paulo,22.44,23.12,21.92,23.03,91,Clouds,overcast clouds,2.06,110,1013,10000,2024-12-27 20:14:43
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,100,1014,10000,2024-12-27 20:14:43
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,330,1011,10000,2024-12-27 20:14:43
