cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,broken clouds,3.6,330,1011,10000,2024-06-14 15:34:39
Maceió,27.69,31.07,27.69,27.69,78,Clouds,overcast clouds,6.17,150,1016,10000,2024-06-14 15:34:39
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.66,90,1011,10000,2024-06-14 15:34:39
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,4.63,120,1011,10000,2024-06-14 15:34:39
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,6.57,145,1018,10000,2024-06-14 15:34:39
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,scattered clouds,7.72,120,1012,10000,2024-06-14 15:34:39
Brasília,25.51,25.19,25.51,25.9,41,Clouds,scattered clouds,6.17,120,1021,10000,2024-06-14 15:34:39
Vitória,27.92,29.02,27.92,27.92,57,Clear,clear sky,6.17,60,1019,10000,2024-06-14 15:34:39
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,3.09,40,1018,10000,2024-06-14 15:34:39
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,3.09,130,1011,10000,2024-06-14 15:34:39
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,6.69,330,1011,10000,2024-06-14 15:34:39
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,8.23,350,1013,10000,2024-06-14 15:34:39
Belo Horizonte,23.97,23.81,23.57,24.86,53,Clouds,scattered clouds,4.12,70,1023,10000,2024-06-14 15:34:39
Belém,32.76,39.76,32.76,33.02,66,Clouds,scattered clouds,5.14,110,1009,10000,2024-06-14 15:34:39
João Pessoa,28.13,32.11,28.13,28.13,78,Rain,light rain,5.14,130,1014,10000,2024-06-14 15:34:39
Curitiba,25.2,25.03,24.54,25.95,48,Clear,clear sky,6.69,310,1018,10000,2024-06-14 15:34:39
Recife,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,4.12,150,1015,1500,2024-06-14 15:34:39
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,4.63,110,1012,10000,2024-06-14 15:34:39
Rio de Janeiro,29.45,29.74,28.98,32.97,46,Clear,clear sky,4.12,40,1016,10000,2024-06-14 15:34:39
Natal,29.12,33.79,28.36,29.12,74,Clouds,broken clouds,7.2,80,1013,10000,2024-06-14 15:34:40
Porto Alegre,31.35,31.37,30.5,32.02,40,Clear,clear sky,4.12,330,1007,10000,2024-06-14 15:34:40
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,2.57,50,1010,10000,2024-06-14 15:34:40
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.57,80,1011,10000,2024-06-14 15:34:40
Florianópolis,24.34,24.71,21.34,25.57,72,Clear,clear sky,4.12,10,1013,10000,2024-06-14 15:34:40
São Paulo,26.51,26.51,25.18,27.2,42,Clear,clear sky,4.12,340,1022,10000,2024-06-14 15:34:40
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,140,1016,10000,2024-06-14 15:34:40
Palmas,33.93,34.36,33.93,33.93,36,Clouds,few clouds,4.63,120,1013,10000,2024-06-14 15:34:40
