cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Smoke,smoke,0.0,0,1014,5000,2024-08-01 08:13:46
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.03,0,1020,10000,2024-08-01 08:13:46
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.06,270,1015,10000,2024-08-01 08:13:46
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,2.06,30,1014,10000,2024-08-01 08:13:47
Salvador,25.98,25.98,25.98,25.98,67,Clouds,overcast clouds,7.02,164,1021,10000,2024-08-01 08:13:47
Fortaleza,26.2,26.2,25.07,27.26,84,Clear,clear sky,8.23,150,1017,10000,2024-08-01 08:13:47
Brasília,16.51,16.1,16.46,16.51,72,Clear,clear sky,4.12,80,1022,10000,2024-08-01 08:13:47
Vitória,22.14,22.63,21.92,22.14,85,Clouds,broken clouds,4.12,220,1026,10000,2024-08-01 08:13:47
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,4.12,90,1020,10000,2024-08-01 08:13:48
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,80,1015,10000,2024-08-01 08:13:48
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,2.57,310,1015,10000,2024-08-01 08:13:48
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,7.72,70,1017,10000,2024-08-01 08:13:48
Belo Horizonte,17.75,17.46,16.86,18.01,72,Clear,clear sky,4.12,100,1026,10000,2024-08-01 08:13:48
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,30,1014,10000,2024-08-01 08:13:49
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.09,140,1018,10000,2024-08-01 08:13:49
Curitiba,12.33,12.02,12.02,12.95,92,Clouds,overcast clouds,2.06,70,1026,10000,2024-08-01 08:13:49
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,6.17,130,1019,10000,2024-08-01 08:13:49
Teresina,27.84,27.8,27.84,27.84,44,Clear,clear sky,4.63,150,1017,10000,2024-08-01 08:13:49
Rio de Janeiro,20.75,21.07,19.12,21.97,84,Clouds,few clouds,2.06,30,1026,10000,2024-08-01 08:13:50
Natal,25.12,25.59,25.12,25.36,73,Clouds,few clouds,6.17,160,1018,10000,2024-08-01 08:13:50
Porto Alegre,16.63,16.41,13.48,16.66,79,Clouds,scattered clouds,1.36,39,1021,10000,2024-08-01 08:13:50
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,1.03,240,1014,2000,2024-08-01 08:13:50
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,70,1015,10000,2024-08-01 08:13:50
Florianópolis,16.57,16.74,16.57,17.45,94,Clouds,broken clouds,3.09,330,1025,10000,2024-08-01 08:13:50
São Paulo,15.59,15.5,14.75,16.2,88,Clouds,broken clouds,3.6,70,1025,6000,2024-08-01 08:13:51
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.66,120,1020,10000,2024-08-01 08:13:51
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,1.54,0,1017,10000,2024-08-01 08:13:51
