cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,0.0,0,1008,2000,2024-09-09 03:23:47
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,3.09,130,1017,10000,2024-09-09 03:23:48
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,90,1010,10000,2024-09-09 03:23:48
Manaus,28.27,32.45,28.27,29.28,78,Clear,clear sky,2.06,70,1007,10000,2024-09-09 03:23:48
Salvador,23.98,24.44,23.98,23.98,77,Clear,clear sky,4.59,99,1018,10000,2024-09-09 03:23:48
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,9.26,120,1014,10000,2024-09-09 03:23:48
Brasília,13.51,12.43,13.51,13.51,58,Clear,clear sky,0.51,0,1017,10000,2024-09-09 03:23:48
Vitória,22.14,22.79,21.92,22.14,91,Clouds,broken clouds,2.06,20,1021,10000,2024-09-09 03:23:48
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,1.54,340,1015,10000,2024-09-09 03:23:48
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1011,10000,2024-09-09 03:23:48
Cuiabá,23.96,23.33,23.96,23.96,35,Smoke,smoke,1.54,250,1010,4000,2024-09-09 03:23:48
Campo Grande,26.75,26.06,26.75,26.75,24,Clear,clear sky,5.66,60,1012,9000,2024-09-09 03:23:48
Belo Horizonte,18.21,17.73,18.21,18.21,63,Clear,clear sky,2.28,98,1020,10000,2024-09-09 03:23:49
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.6,50,1011,10000,2024-09-09 03:23:49
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,3.09,120,1016,10000,2024-09-09 03:23:49
Curitiba,15.95,15.61,15.95,15.95,77,Haze,haze,0.0,0,1018,4000,2024-09-09 03:23:49
Recife,21.02,21.79,21.02,21.02,100,Clouds,scattered clouds,6.69,140,1016,10000,2024-09-09 03:23:49
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,1.54,340,1012,10000,2024-09-09 03:23:49
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,2.06,150,1018,10000,2024-09-09 03:23:49
Natal,23.12,23.65,22.36,23.12,83,Clouds,scattered clouds,4.12,140,1015,10000,2024-09-09 03:23:49
Porto Alegre,20.08,20.47,17.37,20.55,89,Clouds,broken clouds,4.63,100,1017,8000,2024-09-09 03:23:49
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,290,1008,1400,2024-09-09 03:23:49
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,0.51,320,1008,10000,2024-09-09 03:23:49
Florianópolis,16.97,17.26,16.57,20.31,97,Fog,fog,2.06,80,1017,800,2024-09-09 03:23:50
São Paulo,21.72,21.67,21.72,23.58,66,Clear,clear sky,1.79,49,1018,8000,2024-09-09 03:23:50
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,5.14,120,1017,10000,2024-09-09 03:23:50
Palmas,24.93,24.55,24.93,24.93,41,Clouds,few clouds,1.54,180,1011,6000,2024-09-09 03:23:50
