cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.78,16.34,16.34,67,Clear,clear sky,2.57,160,1021,10000,2024-07-14 09:36:31
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,7.2,130,1020,10000,2024-07-14 09:36:31
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,0.0,0,1014,10000,2024-07-14 09:36:31
Manaus,25.27,26.02,24.28,25.27,83,Clouds,scattered clouds,3.09,250,1016,10000,2024-07-14 09:36:31
Salvador,26.98,28.27,26.98,26.98,63,Clouds,overcast clouds,8.76,119,1022,10000,2024-07-14 09:36:31
Fortaleza,27.74,31.05,27.07,28.37,77,Clear,clear sky,9.26,150,1016,10000,2024-07-14 09:36:31
Brasília,17.51,16.75,17.51,18.68,55,Clear,clear sky,6.17,60,1023,10000,2024-07-14 09:36:31
Vitória,23.25,23.69,22.92,23.25,79,Clear,clear sky,1.03,300,1024,10000,2024-07-14 09:36:32
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,2.57,140,1021,10000,2024-07-14 09:36:32
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,3.09,120,1015,10000,2024-07-14 09:36:32
Cuiabá,12.96,11.93,12.96,12.96,62,Clear,clear sky,3.09,170,1023,10000,2024-07-14 09:36:32
Campo Grande,10.75,10.49,10.75,10.75,100,Clouds,overcast clouds,4.12,130,1024,7000,2024-07-14 09:36:32
Belo Horizonte,19.15,18.9,17.86,19.68,68,Clouds,broken clouds,4.12,100,1024,10000,2024-07-14 09:36:32
Belém,30.54,33.67,29.02,30.54,59,Clear,clear sky,2.57,110,1014,10000,2024-07-14 09:36:32
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,6.17,130,1018,10000,2024-07-14 09:36:32
Curitiba,12.12,11.95,11.76,12.25,98,Clouds,overcast clouds,1.54,70,1023,10000,2024-07-14 09:36:32
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,9.77,160,1019,10000,2024-07-14 09:36:32
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,6.17,160,1016,10000,2024-07-14 09:36:32
Rio de Janeiro,20.99,21.39,20.98,21.97,86,Clouds,overcast clouds,2.06,300,1023,10000,2024-07-14 09:36:32
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,5.14,150,1017,10000,2024-07-14 09:36:32
Porto Alegre,13.88,13.73,13.28,14.59,92,Clouds,overcast clouds,5.66,120,1026,10000,2024-07-14 09:36:32
Porto Velho,20.03,19.86,20.03,20.03,68,Clear,clear sky,2.57,180,1018,10000,2024-07-14 09:36:32
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,230,1016,10000,2024-07-14 09:36:32
Florianópolis,14.37,14.42,13.57,16.42,98,Rain,light rain,1.03,330,1023,2500,2024-07-14 09:36:32
São Paulo,18.06,18.19,16.94,18.94,87,Clouds,broken clouds,2.06,40,1022,8000,2024-07-14 09:36:32
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.66,150,1021,10000,2024-07-14 09:36:32
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,6.17,120,1018,10000,2024-07-14 09:36:32
