cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.5,24.34,24.34,64,Smoke,smoke,0.51,90,1014,1500,2024-08-29 00:16:43
Maceió,23.99,24.53,23.99,23.99,80,Clouds,broken clouds,7.87,127,1020,10000,2024-08-29 00:16:44
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,80,1014,10000,2024-08-29 00:16:44
Manaus,28.27,31.05,26.28,28.27,69,Smoke,smoke,1.54,360,1012,4500,2024-08-29 00:16:44
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,8.97,122,1022,10000,2024-08-29 00:16:44
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,8.75,10,1016,10000,2024-08-29 00:16:44
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,1.54,310,1021,10000,2024-08-29 00:16:44
Vitória,19.92,20.24,17.92,19.92,87,Clouds,broken clouds,1.03,330,1027,10000,2024-08-29 00:16:44
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,7.2,90,1020,10000,2024-08-29 00:16:44
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1014,10000,2024-08-29 00:16:44
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,1.54,90,1014,7000,2024-08-29 00:16:44
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,7.2,70,1017,10000,2024-08-29 00:16:44
Belo Horizonte,15.54,14.9,15.54,15.54,67,Clear,clear sky,2.2,116,1026,10000,2024-08-29 00:16:44
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,40,1014,10000,2024-08-29 00:16:45
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,2.06,190,1018,10000,2024-08-29 00:16:45
Curitiba,10.22,9.02,9.54,10.59,66,Clouds,overcast clouds,2.57,90,1027,10000,2024-08-29 00:16:45
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,150,1019,10000,2024-08-29 00:16:45
Teresina,29.84,29.0,29.84,29.84,35,Clear,clear sky,3.09,150,1014,10000,2024-08-29 00:16:45
Rio de Janeiro,19.98,20.04,17.0,19.98,77,Clear,clear sky,2.06,100,1026,10000,2024-08-29 00:16:45
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,2.06,170,1018,10000,2024-08-29 00:16:45
Porto Alegre,14.43,14.1,12.93,14.43,83,Clouds,broken clouds,3.13,94,1023,10000,2024-08-29 00:16:45
Porto Velho,25.03,25.29,25.03,25.03,65,Smoke,smoke,1.03,260,1013,1400,2024-08-29 00:16:45
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,0.51,200,1014,10000,2024-08-29 00:16:45
Florianópolis,13.64,13.44,13.57,13.68,91,Clear,clear sky,2.06,350,1027,10000,2024-08-29 00:16:45
São Paulo,13.57,13.41,13.03,14.69,93,Clouds,overcast clouds,2.57,110,1025,7000,2024-08-29 00:16:45
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,6.69,130,1020,10000,2024-08-29 00:16:46
Palmas,26.93,26.46,26.93,26.93,32,Clear,clear sky,2.57,100,1016,10000,2024-08-29 00:16:46
