cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,3.09,20,1009,10000,2024-11-06 12:16:58
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,7.2,100,1013,10000,2024-11-06 12:16:58
Macapá,33.99,40.99,33.99,33.99,62,Clouds,scattered clouds,6.17,120,1010,10000,2024-11-06 12:16:59
Manaus,34.27,41.27,34.27,34.28,59,Clouds,broken clouds,4.12,120,1010,10000,2024-11-06 12:16:59
Salvador,27.98,30.63,27.98,27.98,70,Clouds,scattered clouds,5.88,119,1014,10000,2024-11-06 12:16:59
Fortaleza,31.07,34.5,27.9,31.07,58,Clouds,few clouds,9.26,110,1011,10000,2024-11-06 12:16:59
Brasília,24.51,24.82,24.51,24.51,69,Clouds,scattered clouds,4.63,90,1015,10000,2024-11-06 12:16:59
Vitória,27.14,29.65,27.14,27.92,76,Clouds,broken clouds,6.69,70,1017,10000,2024-11-06 12:16:59
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,scattered clouds,0.51,0,1013,10000,2024-11-06 12:16:59
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.66,70,1011,10000,2024-11-06 12:17:00
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,2.57,270,1011,5000,2024-11-06 12:17:00
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,5.66,300,1010,10000,2024-11-06 12:17:00
Belo Horizonte,20.98,21.2,20.98,20.98,79,Clouds,overcast clouds,3.04,87,1016,10000,2024-11-06 12:17:00
Belém,31.65,37.45,30.02,31.65,64,Clouds,scattered clouds,5.66,330,1010,10000,2024-11-06 12:17:00
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,9.26,110,1012,10000,2024-11-06 12:17:00
Curitiba,22.49,22.88,21.95,22.81,80,Clouds,overcast clouds,3.09,90,1012,10000,2024-11-06 12:17:00
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,6.69,130,1013,10000,2024-11-06 12:17:01
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,3.6,200,1008,10000,2024-11-06 12:17:01
Rio de Janeiro,32.88,34.49,32.78,33.12,44,Clouds,scattered clouds,3.09,80,1013,10000,2024-11-06 12:17:01
Natal,30.12,33.48,29.36,30.12,62,Clouds,broken clouds,8.23,110,1012,10000,2024-11-06 12:17:01
Porto Alegre,25.93,26.69,25.75,27.37,81,Clouds,broken clouds,3.09,90,1012,7000,2024-11-06 12:17:01
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,3.6,350,1010,10000,2024-11-06 12:17:01
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,6.17,90,1010,10000,2024-11-06 12:17:01
Florianópolis,24.09,24.25,22.57,24.24,65,Drizzle,light intensity drizzle,3.09,60,1013,4000,2024-11-06 12:17:02
São Paulo,26.76,28.11,26.36,27.2,65,Clouds,scattered clouds,4.63,310,1013,10000,2024-11-06 12:17:02
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,5.66,110,1013,10000,2024-11-06 12:17:02
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,3.09,260,1011,10000,2024-11-06 12:17:02
