cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,40,1010,10000,2025-01-20 01:19:14
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,40,1013,10000,2025-01-20 01:19:14
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,1.03,40,1013,10000,2025-01-20 01:19:14
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,0.51,0,1011,10000,2025-01-20 01:19:14
Salvador,25.98,25.98,25.98,25.98,86,Clouds,few clouds,4.49,43,1012,10000,2025-01-20 01:19:14
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,scattered clouds,1.03,290,1012,10000,2025-01-20 01:19:14
Brasília,17.51,17.93,15.9,17.51,100,Clear,clear sky,2.06,280,1015,10000,2025-01-20 01:19:14
Vitória,25.48,26.3,25.48,25.92,85,Clouds,few clouds,4.63,20,1011,10000,2025-01-20 01:19:14
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.03,40,1014,10000,2025-01-20 01:19:14
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.03,310,1013,10000,2025-01-20 01:19:14
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,4.12,300,1012,10000,2025-01-20 01:19:14
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,scattered clouds,3.6,340,1011,10000,2025-01-20 01:19:14
Belo Horizonte,20.14,20.64,20.14,20.14,93,Clouds,scattered clouds,0.85,89,1014,10000,2025-01-20 01:19:15
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.54,90,1013,10000,2025-01-20 01:19:15
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,0.0,0,1012,10000,2025-01-20 01:19:15
Curitiba,19.93,20.51,19.54,20.1,97,Clouds,scattered clouds,1.03,310,1011,8000,2025-01-20 01:19:15
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.03,320,1013,10000,2025-01-20 01:19:15
Teresina,23.84,24.89,23.84,23.84,100,Rain,light rain,1.03,90,1013,6000,2025-01-20 01:19:15
Rio de Janeiro,25.98,25.98,25.98,27.0,89,Clear,clear sky,3.6,340,1010,10000,2025-01-20 01:19:15
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,0.51,180,1012,10000,2025-01-20 01:19:15
Porto Alegre,23.83,24.59,23.75,24.04,89,Clouds,scattered clouds,1.79,296,1006,10000,2025-01-20 01:19:15
Porto Velho,22.03,22.74,22.03,22.03,94,Clouds,broken clouds,0.51,210,1012,2500,2025-01-20 01:19:15
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,6.69,90,1011,10000,2025-01-20 01:19:15
Florianópolis,23.68,24.69,23.68,24.57,99,Clouds,broken clouds,2.57,350,1007,10000,2025-01-20 01:19:15
São Paulo,24.49,25.06,23.94,24.49,79,Clouds,overcast clouds,2.04,343,1012,10000,2025-01-20 01:19:15
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.12,70,1012,10000,2025-01-20 01:19:16
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.03,40,1013,10000,2025-01-20 01:19:16
