cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,3.09,20,1010,8000,2025-01-09 23:51:28
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,2.57,50,1010,10000,2025-01-09 23:51:28
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,360,1010,10000,2025-01-09 23:51:28
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,60,1010,10000,2025-01-09 23:51:28
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,5.76,38,1009,10000,2025-01-09 23:51:28
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.12,90,1009,10000,2025-01-09 23:51:28
Brasília,19.51,20.13,19.23,19.51,100,Drizzle,light intensity drizzle,2.57,330,1011,6000,2025-01-09 23:51:28
Vitória,22.14,22.97,22.14,22.92,98,Rain,moderate rain,1.54,280,1009,10000,2025-01-09 23:51:29
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-09 23:51:29
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,4.12,30,1009,10000,2025-01-09 23:51:29
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.03,60,1008,10000,2025-01-09 23:51:29
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,3.09,50,1006,10000,2025-01-09 23:51:29
Belo Horizonte,20.79,21.41,20.44,20.79,95,Clouds,broken clouds,2.06,60,1010,10000,2025-01-09 23:51:29
Belém,27.02,30.69,27.02,27.02,89,Rain,moderate rain,1.54,70,1010,10000,2025-01-09 23:51:29
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,3.09,60,1010,10000,2025-01-09 23:51:29
Curitiba,16.44,16.41,15.65,16.77,87,Clouds,broken clouds,2.57,100,1013,9000,2025-01-09 23:51:29
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,70,1010,10000,2025-01-09 23:51:29
Teresina,26.84,30.19,26.84,26.84,89,Rain,moderate rain,3.09,320,1009,10000,2025-01-09 23:51:30
Rio de Janeiro,23.92,24.4,23.87,24.0,78,Clouds,scattered clouds,3.09,320,1011,10000,2025-01-09 23:51:30
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,4.12,100,1009,10000,2025-01-09 23:51:30
Porto Alegre,21.8,21.92,20.78,22.21,72,Clear,clear sky,6.17,40,1011,10000,2025-01-09 23:51:30
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,2.06,190,1011,10000,2025-01-09 23:51:30
Boa Vista,28.99,29.77,28.99,28.99,51,Clear,clear sky,5.14,100,1009,10000,2025-01-09 23:51:30
Florianópolis,20.9,21.0,20.9,21.57,75,Clouds,broken clouds,1.54,50,1013,10000,2025-01-09 23:51:30
São Paulo,18.53,18.89,17.75,19.49,94,Clouds,broken clouds,3.6,300,1012,10000,2025-01-09 23:51:30
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,broken clouds,4.12,80,1009,10000,2025-01-09 23:51:30
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,1.54,30,1010,8000,2025-01-09 23:51:30
