cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.03,280,1009,10000,2024-11-25 04:17:44
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,2.57,30,1014,10000,2024-11-25 04:17:44
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,40,1011,10000,2024-11-25 04:17:44
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,350,1009,10000,2024-11-25 04:17:44
Salvador,23.98,24.73,23.98,23.98,88,Clouds,overcast clouds,5.74,199,1014,7791,2024-11-25 04:17:44
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,4.63,90,1013,10000,2024-11-25 04:17:44
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,3.6,90,1015,10000,2024-11-25 04:17:44
Vitória,18.92,19.32,18.92,18.92,94,Clouds,few clouds,2.06,290,1018,10000,2024-11-25 04:17:44
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,0.0,0,1013,10000,2024-11-25 04:17:44
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,50,1011,10000,2024-11-25 04:17:44
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,1.03,50,1009,10000,2024-11-25 04:17:45
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,7.2,70,1011,10000,2024-11-25 04:17:45
Belo Horizonte,14.6,14.54,14.6,14.6,93,Clouds,few clouds,1.7,115,1018,10000,2024-11-25 04:17:45
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,70,1011,10000,2024-11-25 04:17:45
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,1.54,80,1014,10000,2024-11-25 04:17:45
Curitiba,12.27,11.33,11.7,13.99,68,Clouds,broken clouds,2.57,70,1018,10000,2024-11-25 04:17:45
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.06,50,1014,10000,2024-11-25 04:17:45
Teresina,24.84,25.68,24.84,24.84,88,Clouds,overcast clouds,3.09,130,1012,10000,2024-11-25 04:17:45
Rio de Janeiro,20.74,20.91,20.0,20.98,78,Clear,clear sky,2.57,180,1018,10000,2024-11-25 04:17:45
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,3.09,90,1014,10000,2024-11-25 04:17:45
Porto Alegre,19.82,20.1,17.78,20.55,86,Clear,clear sky,1.34,71,1013,10000,2024-11-25 04:17:45
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.54,160,1009,10000,2024-11-25 04:17:45
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,5.14,90,1010,10000,2024-11-25 04:17:45
Florianópolis,18.57,18.94,18.57,18.57,94,Clouds,broken clouds,3.09,350,1018,10000,2024-11-25 04:17:45
São Paulo,16.46,16.38,14.94,16.72,85,Clouds,broken clouds,2.57,80,1018,10000,2024-11-25 04:17:45
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,50,1014,10000,2024-11-25 04:17:45
Palmas,22.93,23.58,22.93,22.93,88,Clouds,scattered clouds,2.57,180,1011,10000,2024-11-25 04:17:45
