cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,260,1011,10000,2024-10-29 00:23:32
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,90,1014,10000,2024-10-29 00:23:32
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.09,70,1011,10000,2024-10-29 00:23:32
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.03,0,1008,10000,2024-10-29 00:23:32
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,5.49,96,1015,10000,2024-10-29 00:23:32
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-29 00:23:32
Brasília,19.51,19.97,18.68,19.51,94,Rain,light rain,4.12,290,1015,10000,2024-10-29 00:23:32
Vitória,21.03,21.7,20.92,21.03,96,Clouds,broken clouds,3.09,240,1017,8000,2024-10-29 00:23:32
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,240,1014,10000,2024-10-29 00:23:32
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,50,1011,10000,2024-10-29 00:23:32
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,few clouds,1.03,150,1013,10000,2024-10-29 00:23:32
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,scattered clouds,3.09,60,1014,10000,2024-10-29 00:23:32
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,overcast clouds,0.89,47,1017,10000,2024-10-29 00:23:32
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,2.57,30,1011,10000,2024-10-29 00:23:32
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,3.6,120,1014,10000,2024-10-29 00:23:32
Curitiba,16.47,16.03,15.91,17.25,71,Clouds,overcast clouds,2.57,70,1018,10000,2024-10-29 00:23:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,150,1014,10000,2024-10-29 00:23:32
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,3.6,350,1009,10000,2024-10-29 00:23:32
Rio de Janeiro,20.74,21.25,20.54,22.0,91,Clouds,overcast clouds,1.54,160,1018,10000,2024-10-29 00:23:32
Natal,25.12,25.85,23.36,25.12,83,Clouds,broken clouds,3.6,170,1013,10000,2024-10-29 00:23:32
Porto Alegre,19.67,20.04,18.78,19.99,90,Clouds,few clouds,2.06,110,1017,10000,2024-10-29 00:23:32
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1010,10000,2024-10-29 00:23:33
Boa Vista,28.99,29.77,28.99,28.99,51,Clear,clear sky,3.09,140,1009,10000,2024-10-29 00:23:33
Florianópolis,21.46,21.72,21.46,21.57,79,Clouds,broken clouds,5.66,350,1018,10000,2024-10-29 00:23:33
São Paulo,18.93,19.25,18.58,19.2,91,Clouds,overcast clouds,2.06,120,1018,10000,2024-10-29 00:23:33
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,100,1014,10000,2024-10-29 00:23:33
Palmas,25.93,26.75,25.93,25.93,83,Clear,clear sky,2.06,100,1010,10000,2024-10-29 00:23:33
