cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,340,1010,10000,2024-11-04 07:18:10
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.06,50,1015,10000,2024-11-04 07:18:10
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,4.12,70,1011,10000,2024-11-04 07:18:10
Manaus,29.27,34.16,26.28,29.27,74,Clouds,overcast clouds,2.57,280,1009,7000,2024-11-04 07:18:10
Salvador,26.98,29.07,26.98,26.98,73,Clouds,broken clouds,5.27,65,1015,10000,2024-11-04 07:18:10
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,5.14,170,1013,10000,2024-11-04 07:18:10
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,3.09,110,1014,10000,2024-11-04 07:18:10
Vitória,21.59,22.36,21.59,21.92,98,Clouds,broken clouds,1.54,280,1017,8000,2024-11-04 07:18:10
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1012,10000,2024-11-04 07:18:10
São Luís,27.11,29.41,27.11,27.11,74,Clouds,scattered clouds,7.72,70,1011,10000,2024-11-04 07:18:10
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,0.0,0,1009,10000,2024-11-04 07:18:10
Campo Grande,21.75,22.43,21.75,21.75,94,Clear,clear sky,2.06,350,1009,10000,2024-11-04 07:18:10
Belo Horizonte,20.79,21.01,20.44,20.79,80,Clouds,broken clouds,5.14,100,1016,10000,2024-11-04 07:18:10
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,2.06,40,1011,10000,2024-11-04 07:18:10
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,3.6,130,1014,10000,2024-11-04 07:18:10
Curitiba,17.56,17.77,17.02,17.95,92,Clouds,broken clouds,2.57,100,1015,10000,2024-11-04 07:18:11
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,3.6,130,1015,10000,2024-11-04 07:18:11
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,1.54,40,1011,10000,2024-11-04 07:18:11
Rio de Janeiro,24.37,24.95,23.87,25.0,80,Rain,moderate rain,3.6,100,1015,10000,2024-11-04 07:18:11
Natal,28.12,29.75,25.36,28.12,61,Clouds,scattered clouds,8.23,150,1014,10000,2024-11-04 07:18:11
Porto Alegre,22.59,23.23,21.78,22.93,89,Clouds,broken clouds,5.66,80,1013,10000,2024-11-04 07:18:11
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,1.54,330,1010,10000,2024-11-04 07:18:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.57,100,1009,10000,2024-11-04 07:18:11
Florianópolis,22.01,22.85,22.01,22.57,99,Clouds,overcast clouds,6.17,70,1016,7000,2024-11-04 07:18:11
São Paulo,19.54,20.03,18.75,20.2,95,Rain,light rain,2.57,50,1014,4000,2024-11-04 07:18:11
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.17,100,1015,10000,2024-11-04 07:18:11
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.6,190,1010,10000,2024-11-04 07:18:11
