cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,few clouds,3.09,270,1011,10000,2024-10-16 13:19:03
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,4.63,90,1013,10000,2024-10-16 13:19:03
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,130,1011,10000,2024-10-16 13:19:03
Manaus,28.27,30.5,28.27,28.27,65,Clouds,broken clouds,3.6,340,1011,10000,2024-10-16 13:19:03
Salvador,27.98,31.75,27.98,27.98,78,Clouds,few clouds,4.42,126,1013,10000,2024-10-16 13:19:03
Fortaleza,31.71,38.71,31.07,31.71,94,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-16 13:19:03
Brasília,26.51,26.51,21.46,26.51,54,Thunderstorm,thunderstorm,2.06,330,1013,8000,2024-10-16 13:19:03
Vitória,26.03,26.03,26.03,26.92,79,Clouds,few clouds,5.66,70,1013,10000,2024-10-16 13:19:03
Goiânia,29.6,31.23,26.83,29.6,55,Clouds,broken clouds,5.14,280,1012,10000,2024-10-16 13:19:04
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.2,60,1012,10000,2024-10-16 13:19:04
Cuiabá,34.96,36.56,34.96,34.96,38,Clouds,broken clouds,4.12,290,1012,10000,2024-10-16 13:19:04
Campo Grande,33.75,34.09,33.75,33.75,36,Clear,clear sky,2.57,270,1011,10000,2024-10-16 13:19:04
Belo Horizonte,29.15,28.58,28.44,29.86,38,Clouds,scattered clouds,2.06,230,1012,10000,2024-10-16 13:19:04
Belém,32.2,37.86,30.02,32.2,61,Clouds,broken clouds,2.57,310,1011,10000,2024-10-16 13:19:04
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,few clouds,6.17,70,1013,10000,2024-10-16 13:19:04
Curitiba,26.0,26.0,24.95,27.25,57,Clear,clear sky,6.17,270,1012,10000,2024-10-16 13:19:04
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.66,100,1013,10000,2024-10-16 13:19:04
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,2.57,300,1009,10000,2024-10-16 13:19:04
Rio de Janeiro,33.68,34.42,28.97,34.19,38,Clear,clear sky,6.69,200,1011,10000,2024-10-16 13:19:04
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-16 13:19:04
Porto Alegre,23.46,23.58,22.77,25.15,66,Clouds,broken clouds,3.6,190,1015,10000,2024-10-16 13:19:05
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,few clouds,1.54,250,1011,10000,2024-10-16 13:19:05
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,2.57,120,1011,10000,2024-10-16 13:19:05
Florianópolis,24.05,24.0,22.85,25.9,57,Clouds,few clouds,6.17,140,1013,10000,2024-10-16 13:19:05
São Paulo,28.5,30.48,28.03,30.81,62,Clouds,broken clouds,4.63,310,1011,10000,2024-10-16 13:19:05
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,100,1013,10000,2024-10-16 13:19:05
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,70,1010,9000,2024-10-16 13:19:05
