cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Smoke,smoke,0.0,0,1012,2000,2024-08-30 05:19:37
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,80,1018,10000,2024-08-30 05:19:37
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,60,1013,10000,2024-08-30 05:19:37
Manaus,26.27,26.27,24.28,26.27,78,Smoke,smoke,1.54,150,1012,5000,2024-08-30 05:19:37
Salvador,21.98,22.27,21.98,21.98,78,Clouds,overcast clouds,10.18,146,1020,10000,2024-08-30 05:19:38
Fortaleza,24.07,24.57,24.07,24.56,78,Clear,clear sky,4.12,150,1016,10000,2024-08-30 05:19:38
Brasília,15.51,15.0,14.23,15.51,72,Clear,clear sky,2.06,80,1022,10000,2024-08-30 05:19:38
Vitória,17.14,17.26,13.92,17.14,90,Clear,clear sky,1.79,315,1025,10000,2024-08-30 05:19:38
Goiânia,18.83,17.73,18.83,18.83,37,Clear,clear sky,2.57,140,1020,10000,2024-08-30 05:19:38
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,70,1014,10000,2024-08-30 05:19:38
Cuiabá,25.96,25.96,25.96,25.96,36,Clear,clear sky,1.03,30,1014,8000,2024-08-30 05:19:38
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,6.17,80,1017,10000,2024-08-30 05:19:38
Belo Horizonte,14.68,13.98,14.68,14.68,68,Clear,clear sky,1.34,105,1025,10000,2024-08-30 05:19:38
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,80,1013,10000,2024-08-30 05:19:38
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.06,160,1017,10000,2024-08-30 05:19:38
Curitiba,10.95,10.53,10.95,10.95,93,Mist,mist,1.54,30,1023,4000,2024-08-30 05:19:38
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,7.2,150,1018,10000,2024-08-30 05:19:38
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,0.0,0,1016,10000,2024-08-30 05:19:38
Rio de Janeiro,18.98,18.94,15.0,18.98,77,Clear,clear sky,2.06,320,1023,10000,2024-08-30 05:19:38
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,2.06,200,1017,10000,2024-08-30 05:19:38
Porto Alegre,14.43,14.3,14.43,14.59,91,Clouds,broken clouds,1.85,152,1022,10000,2024-08-30 05:19:38
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1012,500,2024-08-30 05:19:38
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,40,1012,10000,2024-08-30 05:19:38
Florianópolis,15.06,15.13,14.57,15.35,96,Clear,clear sky,4.12,330,1021,10000,2024-08-30 05:19:38
São Paulo,16.16,15.87,16.16,17.47,78,Clear,clear sky,1.34,90,1023,10000,2024-08-30 05:19:38
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,5.14,140,1019,10000,2024-08-30 05:19:38
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,7.72,110,1015,10000,2024-08-30 05:19:38
