cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,moderate rain,0.51,0,1007,10000,2025-01-08 20:14:51
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,4.12,60,1012,10000,2025-01-08 20:14:51
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.57,30,1010,10000,2025-01-08 20:14:52
Manaus,26.27,26.27,26.27,26.28,89,Clouds,few clouds,2.06,80,1008,10000,2025-01-08 20:14:52
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,8.37,71,1010,10000,2025-01-08 20:14:52
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,3.6,90,1011,10000,2025-01-08 20:14:52
Brasília,21.51,22.17,20.35,21.51,94,Rain,moderate rain,4.12,330,1011,10000,2025-01-08 20:14:52
Vitória,23.25,24.19,22.92,23.25,98,Clouds,overcast clouds,1.03,0,1009,8000,2025-01-08 20:14:52
Goiânia,21.83,22.52,21.83,21.83,94,Rain,light rain,0.0,0,1009,8000,2025-01-08 20:14:52
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,2.57,40,1010,10000,2025-01-08 20:14:52
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,270,1007,10000,2025-01-08 20:14:53
Campo Grande,28.75,29.82,28.75,28.75,54,Clouds,few clouds,3.09,190,1005,10000,2025-01-08 20:14:53
Belo Horizonte,20.02,20.58,20.02,20.02,96,Clouds,scattered clouds,0.91,27,1010,10000,2025-01-08 20:14:53
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,50,1010,10000,2025-01-08 20:14:53
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,3.6,80,1012,10000,2025-01-08 20:14:53
Curitiba,17.1,16.59,16.47,17.88,66,Clouds,broken clouds,3.6,70,1012,10000,2025-01-08 20:14:53
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,70,1011,10000,2025-01-08 20:14:53
Teresina,30.84,35.0,30.84,30.84,62,Clear,clear sky,1.54,330,1009,10000,2025-01-08 20:14:53
Rio de Janeiro,24.97,25.9,23.89,24.98,91,Rain,light rain,4.47,160,1011,9000,2025-01-08 20:14:54
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,3.6,100,1011,10000,2025-01-08 20:14:54
Porto Alegre,22.76,22.95,22.75,22.93,71,Clouds,few clouds,6.69,60,1012,10000,2025-01-08 20:14:54
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.03,360,1009,10000,2025-01-08 20:14:54
Boa Vista,29.99,31.19,29.99,29.99,51,Clouds,few clouds,5.14,90,1007,10000,2025-01-08 20:14:54
Florianópolis,22.57,22.89,20.57,22.57,77,Clouds,broken clouds,4.63,120,1013,10000,2025-01-08 20:14:54
São Paulo,20.63,21.07,20.2,21.16,89,Clouds,broken clouds,5.14,140,1011,10000,2025-01-08 20:14:54
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,90,1010,10000,2025-01-08 20:14:55
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.57,30,1010,10000,2025-01-08 20:14:55
