cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,6.17,280,1004,10000,2024-10-26 16:11:35
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,7.72,80,1014,10000,2024-10-26 16:11:35
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,7.2,110,1009,10000,2024-10-26 16:11:35
Manaus,36.27,40.06,34.28,36.27,41,Clouds,scattered clouds,2.06,60,1003,10000,2024-10-26 16:11:35
Salvador,27.98,31.03,27.98,27.98,73,Clouds,overcast clouds,9.94,81,1012,10000,2024-10-26 16:11:35
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,6.69,100,1012,10000,2024-10-26 16:11:35
Brasília,27.51,28.84,27.51,27.51,61,Clouds,scattered clouds,4.63,280,1011,10000,2024-10-26 16:11:35
Vitória,26.03,26.03,25.92,26.03,88,Clouds,broken clouds,3.6,40,1010,10000,2024-10-26 16:11:36
Goiânia,32.83,33.52,32.83,32.83,40,Clouds,scattered clouds,3.09,230,1009,10000,2024-10-26 16:11:36
São Luís,30.11,32.64,30.11,30.11,58,Clouds,few clouds,9.26,40,1010,10000,2024-10-26 16:11:36
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,6.17,170,1010,10000,2024-10-26 16:11:36
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,2.57,90,1012,10000,2024-10-26 16:11:36
Belo Horizonte,30.79,33.07,30.79,30.79,54,Clouds,broken clouds,2.83,295,1009,10000,2024-10-26 16:11:36
Belém,31.65,32.88,31.02,31.65,46,Clouds,scattered clouds,7.72,350,1009,10000,2024-10-26 16:11:36
João Pessoa,29.13,30.36,29.13,29.13,54,Clear,clear sky,7.2,100,1013,10000,2024-10-26 16:11:36
Curitiba,25.88,25.8,23.95,27.25,49,Clouds,few clouds,3.6,100,1011,10000,2024-10-26 16:11:36
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,6.17,110,1014,10000,2024-10-26 16:11:36
Teresina,38.84,39.2,38.84,38.84,25,Clouds,few clouds,3.09,90,1006,10000,2024-10-26 16:11:36
Rio de Janeiro,28.98,31.15,28.98,32.0,61,Clouds,broken clouds,9.77,210,1011,10000,2024-10-26 16:11:36
Natal,28.36,30.66,28.36,28.36,65,Clouds,few clouds,5.14,130,1013,10000,2024-10-26 16:11:36
Porto Alegre,21.29,20.75,20.75,22.37,49,Clouds,scattered clouds,6.17,250,1016,10000,2024-10-26 16:11:36
Porto Velho,35.03,40.36,35.03,35.03,49,Clouds,scattered clouds,2.57,360,1004,10000,2024-10-26 16:11:36
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,4.12,100,1005,10000,2024-10-26 16:11:36
Florianópolis,22.01,21.44,22.01,23.08,45,Clouds,scattered clouds,3.58,181,1014,10000,2024-10-26 16:11:36
São Paulo,23.75,23.85,22.75,25.61,64,Clouds,broken clouds,6.26,218,1012,10000,2024-10-26 16:11:36
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,7.72,90,1013,10000,2024-10-26 16:11:36
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.6,350,1006,9000,2024-10-26 16:11:36
