cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.03,160,1011,1000,2024-09-01 00:21:30
Maceió,20.69,21.11,20.69,20.69,88,Clouds,scattered clouds,0.51,20,1018,10000,2024-09-01 00:21:30
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,130,1013,10000,2024-09-01 00:21:30
Manaus,28.27,30.5,26.28,28.27,65,Clear,clear sky,1.03,10,1011,10000,2024-09-01 00:21:30
Salvador,23.98,24.5,23.98,23.98,79,Clouds,broken clouds,7.99,125,1019,10000,2024-09-01 00:21:30
Fortaleza,25.07,25.8,25.07,26.23,83,Clear,clear sky,4.63,110,1015,10000,2024-09-01 00:21:30
Brasília,17.51,16.41,17.51,17.51,42,Clear,clear sky,1.03,70,1020,10000,2024-09-01 00:21:30
Vitória,19.92,20.34,18.92,19.92,91,Clouds,scattered clouds,0.51,330,1022,10000,2024-09-01 00:21:30
Goiânia,22.83,21.9,22.83,22.83,28,Clear,clear sky,4.63,140,1018,10000,2024-09-01 00:21:31
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,30,1013,10000,2024-09-01 00:21:31
Cuiabá,26.96,26.88,26.96,26.96,41,Clear,clear sky,1.03,50,1014,10000,2024-09-01 00:21:31
Campo Grande,24.75,24.35,24.75,24.75,41,Clear,clear sky,2.57,80,1016,10000,2024-09-01 00:21:31
Belo Horizonte,17.69,16.45,17.69,17.69,36,Clear,clear sky,1.73,97,1021,10000,2024-09-01 00:21:31
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,70,1013,10000,2024-09-01 00:21:31
João Pessoa,22.13,22.57,22.13,22.13,83,Clear,clear sky,2.57,190,1017,10000,2024-09-01 00:21:31
Curitiba,15.87,15.52,13.99,16.48,77,Clear,clear sky,2.06,20,1019,10000,2024-09-01 00:21:31
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,4.63,170,1017,10000,2024-09-01 00:21:31
Teresina,26.84,26.95,26.84,26.84,44,Clear,clear sky,1.03,140,1014,10000,2024-09-01 00:21:31
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,broken clouds,3.6,90,1020,10000,2024-09-01 00:21:31
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,2.57,170,1016,10000,2024-09-01 00:21:32
Porto Alegre,18.44,18.74,18.32,19.59,92,Clouds,overcast clouds,4.12,290,1015,6000,2024-09-01 00:21:32
Porto Velho,27.03,28.5,27.03,27.03,65,Smoke,smoke,0.0,0,1012,2000,2024-09-01 00:21:32
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,30,1013,10000,2024-09-01 00:21:32
Florianópolis,18.64,18.75,18.57,20.07,84,Clouds,broken clouds,4.63,320,1018,10000,2024-09-01 00:21:32
São Paulo,17.27,16.96,17.27,19.69,73,Clear,clear sky,0.0,0,1020,10000,2024-09-01 00:21:32
Aracaju,24.97,25.32,24.97,24.97,69,Clear,clear sky,5.66,140,1019,10000,2024-09-01 00:21:32
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,1.03,140,1014,10000,2024-09-01 00:21:32
