cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,1.54,330,1015,9000,2024-12-16 12:18:18
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,7.2,80,1014,10000,2024-12-16 12:18:18
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-16 12:18:18
Manaus,31.27,37.1,31.27,31.28,66,Clouds,broken clouds,1.54,0,1011,10000,2024-12-16 12:18:18
Salvador,29.98,36.51,29.98,29.98,76,Clouds,overcast clouds,5.91,104,1014,10000,2024-12-16 12:18:18
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,9.26,100,1013,10000,2024-12-16 12:18:18
Brasília,26.51,26.51,26.51,26.51,54,Clouds,broken clouds,2.06,70,1015,10000,2024-12-16 12:18:18
Vitória,31.03,38.03,31.03,32.92,72,Clouds,few clouds,6.17,10,1012,10000,2024-12-16 12:18:18
Goiânia,26.83,28.21,26.83,26.83,65,Clear,clear sky,3.09,290,1014,10000,2024-12-16 12:18:18
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.2,60,1012,10000,2024-12-16 12:18:18
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,broken clouds,4.12,310,1012,10000,2024-12-16 12:18:18
Campo Grande,28.75,29.82,28.75,28.75,54,Clouds,broken clouds,3.6,220,1013,10000,2024-12-16 12:18:18
Belo Horizonte,25.33,25.82,24.86,25.44,73,Rain,moderate rain,2.24,42,1014,10000,2024-12-16 12:18:18
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,6.69,90,1011,10000,2024-12-16 12:18:18
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,7.2,100,1013,10000,2024-12-16 12:18:18
Curitiba,24.27,24.03,23.69,25.59,49,Clear,clear sky,8.75,280,1011,10000,2024-12-16 12:18:19
Recife,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,6.17,130,1014,8000,2024-12-16 12:18:19
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,2.57,90,1010,10000,2024-12-16 12:18:19
Rio de Janeiro,34.51,37.5,32.98,36.0,44,Clouds,scattered clouds,4.63,340,1008,10000,2024-12-16 12:18:19
Natal,31.12,35.62,30.36,31.12,62,Clouds,broken clouds,9.26,120,1013,10000,2024-12-16 12:18:19
Porto Alegre,21.26,21.74,20.78,21.75,88,Rain,light rain,4.12,200,1012,10000,2024-12-16 12:18:19
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.54,280,1013,10000,2024-12-16 12:18:19
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,4.63,80,1011,10000,2024-12-16 12:18:19
Florianópolis,26.65,26.65,26.46,27.57,49,Clear,clear sky,3.6,130,1008,10000,2024-12-16 12:18:19
São Paulo,27.08,27.56,26.92,27.94,51,Clouds,few clouds,9.26,320,1011,10000,2024-12-16 12:18:19
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,100,1014,10000,2024-12-16 12:18:19
Palmas,30.93,37.41,30.93,30.93,70,Clouds,scattered clouds,4.63,230,1012,10000,2024-12-16 12:18:19
