cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,28.29,29.34,29.34,32,Clear,clear sky,3.09,180,1016,10000,2024-07-16 15:18:50
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,6.17,120,1018,10000,2024-07-16 15:18:50
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,2.57,210,1012,10000,2024-07-16 15:18:50
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,3.6,140,1013,10000,2024-07-16 15:18:50
Salvador,25.98,25.98,25.98,25.98,74,Clouds,scattered clouds,7.23,145,1020,6978,2024-07-16 15:18:51
Fortaleza,30.63,37.63,27.9,31.15,86,Clouds,few clouds,7.72,100,1015,10000,2024-07-16 15:18:51
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,3.6,100,1018,10000,2024-07-16 15:18:51
Vitória,23.81,24.41,23.81,23.92,83,Clouds,broken clouds,5.66,160,1023,10000,2024-07-16 15:18:51
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,3.09,340,1017,10000,2024-07-16 15:18:51
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,4.12,320,1013,10000,2024-07-16 15:18:51
Cuiabá,28.96,28.31,28.96,28.96,37,Clear,clear sky,2.06,240,1016,10000,2024-07-16 15:18:51
Campo Grande,28.75,27.78,28.75,28.75,32,Clear,clear sky,4.63,10,1019,10000,2024-07-16 15:18:52
Belo Horizonte,23.2,22.72,22.86,23.75,44,Clear,clear sky,3.09,110,1021,10000,2024-07-16 15:18:52
Belém,35.54,42.54,34.02,35.54,63,Clouds,scattered clouds,4.63,120,1012,10000,2024-07-16 15:18:52
João Pessoa,26.26,26.26,26.26,26.26,70,Clouds,few clouds,6.43,141,1018,10000,2024-07-16 15:18:52
Curitiba,15.07,14.43,13.57,16.08,69,Clouds,broken clouds,3.6,100,1026,10000,2024-07-16 15:18:52
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,150,1018,10000,2024-07-16 15:18:52
Teresina,32.84,32.58,32.84,32.84,35,Clouds,few clouds,2.57,0,1013,10000,2024-07-16 15:18:52
Rio de Janeiro,24.0,24.26,23.97,24.12,69,Clear,clear sky,5.14,180,1023,10000,2024-07-16 15:18:52
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,8.75,130,1017,10000,2024-07-16 15:18:53
Porto Alegre,19.03,19.13,18.78,20.71,82,Clouds,broken clouds,5.14,120,1025,10000,2024-07-16 15:18:53
Porto Velho,32.03,32.32,32.03,32.03,40,Clear,clear sky,4.12,160,1014,10000,2024-07-16 15:18:53
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.06,240,1016,10000,2024-07-16 15:18:53
Florianópolis,18.66,18.33,18.57,18.96,67,Clouds,broken clouds,3.09,100,1027,10000,2024-07-16 15:18:53
São Paulo,22.55,22.56,22.2,22.94,65,Clouds,broken clouds,2.57,170,1023,9000,2024-07-16 15:18:53
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,170,1019,10000,2024-07-16 15:18:53
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,3.09,80,1014,10000,2024-07-16 15:18:53
