cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1012,10000,2024-06-14 08:19:26
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,3.6,120,1019,4000,2024-06-14 08:19:26
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.6,90,1013,10000,2024-06-14 08:19:26
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.06,100,1013,10000,2024-06-14 08:19:26
Salvador,27.98,30.37,27.98,27.98,68,Clouds,broken clouds,6.34,109,1021,10000,2024-06-14 08:19:26
Fortaleza,23.07,23.89,23.07,23.45,94,Rain,light rain,7.2,130,1017,3000,2024-06-14 08:19:26
Brasília,17.51,17.33,17.51,19.79,77,Clear,clear sky,2.57,70,1024,10000,2024-06-14 08:19:26
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.54,300,1023,10000,2024-06-14 08:19:26
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,1.54,250,1022,10000,2024-06-14 08:19:26
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,4.12,100,1014,10000,2024-06-14 08:19:27
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,3.6,310,1014,10000,2024-06-14 08:19:27
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,7.72,20,1015,10000,2024-06-14 08:19:27
Belo Horizonte,17.8,17.52,15.44,19.68,72,Clear,clear sky,2.57,110,1026,10000,2024-06-14 08:19:27
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,3.09,80,1013,10000,2024-06-14 08:19:27
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.12,170,1017,10000,2024-06-14 08:19:27
Curitiba,15.88,15.06,14.95,18.08,59,Clear,clear sky,4.12,340,1024,10000,2024-06-14 08:19:27
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,4.12,110,1017,10000,2024-06-14 08:19:27
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,4.63,140,1015,10000,2024-06-14 08:19:27
Rio de Janeiro,21.75,22.17,18.12,23.97,84,Clear,clear sky,2.06,330,1019,10000,2024-06-14 08:19:27
Natal,26.12,26.12,24.36,26.12,89,Clouds,broken clouds,4.12,180,1016,10000,2024-06-14 08:19:27
Porto Alegre,14.78,14.77,14.78,20.15,94,Clouds,overcast clouds,2.06,100,1011,7000,2024-06-14 08:19:27
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-14 08:19:28
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,0.0,0,1013,10000,2024-06-14 08:19:28
Florianópolis,17.57,17.92,17.57,18.08,97,Clouds,scattered clouds,1.03,360,1013,8000,2024-06-14 08:19:28
São Paulo,21.2,20.42,19.94,21.2,40,Clear,clear sky,5.14,10,1023,10000,2024-06-14 08:19:28
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,120,1019,10000,2024-06-14 08:19:28
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,3.6,210,1017,10000,2024-06-14 08:19:28
