cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.78,38.34,38.34,32,Clear,clear sky,3.6,360,1009,10000,2024-10-03 13:19:57
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,7.72,90,1014,10000,2024-10-03 13:19:57
Macapá,31.99,38.97,31.99,31.99,66,Thunderstorm,thunderstorm,3.6,120,1010,10000,2024-10-03 13:19:57
Manaus,35.27,38.7,34.28,35.27,43,Clouds,scattered clouds,2.57,210,1009,10000,2024-10-03 13:19:57
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,5.62,132,1014,10000,2024-10-03 13:19:58
Fortaleza,31.15,38.15,30.07,31.15,99,Clouds,scattered clouds,10.29,100,1012,10000,2024-10-03 13:19:58
Brasília,32.51,30.53,32.51,34.79,21,Clear,clear sky,1.03,40,1011,10000,2024-10-03 13:19:58
Vitória,27.14,29.56,27.14,28.92,75,Clear,clear sky,5.66,140,1014,10000,2024-10-03 13:19:58
Goiânia,36.83,34.57,36.83,36.83,16,Clear,clear sky,3.09,0,1009,10000,2024-10-03 13:19:58
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,8.23,60,1011,10000,2024-10-03 13:19:58
Cuiabá,34.96,39.1,34.96,34.96,46,Smoke,smoke,4.12,190,1009,5000,2024-10-03 13:19:58
Campo Grande,32.75,35.52,32.75,32.75,49,Smoke,smoke,1.54,0,1010,4000,2024-10-03 13:19:58
Belo Horizonte,33.52,31.74,33.44,33.86,23,Clouds,scattered clouds,1.54,20,1011,7000,2024-10-03 13:19:58
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,4.63,340,1009,10000,2024-10-03 13:19:58
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.17,90,1014,10000,2024-10-03 13:19:58
Curitiba,13.09,12.02,12.88,13.14,60,Clouds,overcast clouds,5.14,100,1020,6000,2024-10-03 13:19:58
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.17,120,1014,10000,2024-10-03 13:19:58
Teresina,36.84,38.08,36.84,36.84,32,Clouds,broken clouds,3.6,110,1008,10000,2024-10-03 13:19:59
Rio de Janeiro,26.44,26.44,25.98,28.0,65,Clouds,broken clouds,6.17,190,1015,10000,2024-10-03 13:19:59
Natal,29.12,30.93,29.12,30.36,58,Clouds,scattered clouds,8.75,100,1013,10000,2024-10-03 13:19:59
Porto Alegre,17.63,16.86,17.21,20.15,54,Clouds,scattered clouds,4.12,160,1024,10000,2024-10-03 13:19:59
Porto Velho,37.03,39.06,37.03,37.03,34,Clouds,scattered clouds,2.06,0,1009,10000,2024-10-03 13:19:59
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,1.54,50,1010,10000,2024-10-03 13:19:59
Florianópolis,18.68,18.07,17.57,18.68,56,Clouds,broken clouds,7.2,190,1022,10000,2024-10-03 13:19:59
São Paulo,20.61,20.84,19.69,21.92,81,Clouds,broken clouds,7.72,180,1017,8000,2024-10-03 13:19:59
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,80,1014,10000,2024-10-03 13:19:59
Palmas,38.93,37.18,38.93,38.93,17,Clouds,few clouds,3.09,0,1008,10000,2024-10-03 13:19:59
