cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Smoke,smoke,2.57,360,1003,2100,2024-09-11 20:15:20
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,320,1018,10000,2024-09-11 20:15:20
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,5.66,120,1010,10000,2024-09-11 20:15:20
Manaus,31.27,34.91,31.27,34.28,58,Clear,clear sky,2.57,100,1005,10000,2024-09-11 20:15:20
Salvador,24.98,25.39,24.98,24.98,71,Clouds,scattered clouds,5.7,97,1019,10000,2024-09-11 20:15:20
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,few clouds,6.17,110,1014,10000,2024-09-11 20:15:20
Brasília,24.51,23.88,20.35,24.51,33,Clear,clear sky,3.6,100,1016,10000,2024-09-11 20:15:20
Vitória,23.81,24.47,23.81,23.92,85,Clear,clear sky,5.66,30,1020,10000,2024-09-11 20:15:20
Goiânia,26.83,26.17,26.83,26.83,26,Clear,clear sky,5.14,120,1013,10000,2024-09-11 20:15:20
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,40,1012,10000,2024-09-11 20:15:20
Cuiabá,32.96,30.97,32.96,32.96,21,Smoke,smoke,2.57,360,1007,4000,2024-09-11 20:15:20
Campo Grande,27.75,26.76,27.75,27.75,26,Clear,clear sky,3.09,60,1009,10000,2024-09-11 20:15:20
Belo Horizonte,25.24,24.94,25.24,25.24,43,Clear,clear sky,0.89,71,1018,10000,2024-09-11 20:15:20
Belém,27.76,27.95,27.76,28.02,47,Clouds,few clouds,4.63,40,1010,10000,2024-09-11 20:15:20
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,overcast clouds,4.63,120,1017,10000,2024-09-11 20:15:21
Curitiba,24.0,23.68,22.25,25.37,47,Clear,clear sky,3.09,340,1013,7000,2024-09-11 20:15:21
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,4.63,120,1017,10000,2024-09-11 20:15:21
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,1.03,320,1009,10000,2024-09-11 20:15:21
Rio de Janeiro,26.98,28.74,26.98,29.0,69,Clear,clear sky,1.54,150,1013,10000,2024-09-11 20:15:21
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,1.54,140,1016,10000,2024-09-11 20:15:21
Porto Alegre,17.77,17.95,17.77,17.77,90,Clouds,overcast clouds,1.79,169,1012,10000,2024-09-11 20:15:21
Porto Velho,29.03,32.79,29.03,29.03,70,Smoke,smoke,1.54,320,1004,3000,2024-09-11 20:15:21
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,2.06,40,1007,10000,2024-09-11 20:15:21
Florianópolis,21.14,21.37,20.9,21.57,79,Clear,clear sky,6.17,340,1010,10000,2024-09-11 20:15:21
São Paulo,26.93,26.63,25.61,28.58,36,Clear,clear sky,1.54,70,1014,10000,2024-09-11 20:15:21
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,5.14,120,1018,10000,2024-09-11 20:15:21
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,2.57,180,1010,10000,2024-09-11 20:15:21
