cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.54,150,1011,5000,2024-08-20 01:19:18
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,340,1018,6000,2024-08-20 01:19:18
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,3.6,140,1013,10000,2024-08-20 01:19:19
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,0.51,70,1012,10000,2024-08-20 01:19:19
Salvador,21.98,22.22,21.98,21.98,76,Clouds,broken clouds,5.62,101,1019,10000,2024-08-20 01:19:19
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,broken clouds,5.66,110,1015,10000,2024-08-20 01:19:19
Brasília,13.51,12.54,13.51,13.51,62,Clear,clear sky,1.03,0,1019,10000,2024-08-20 01:19:19
Vitória,21.59,22.02,21.59,21.92,85,Clear,clear sky,2.06,330,1021,10000,2024-08-20 01:19:19
Goiânia,19.83,18.97,19.83,19.83,42,Clear,clear sky,2.57,140,1018,10000,2024-08-20 01:19:19
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1014,10000,2024-08-20 01:19:19
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,2.06,290,1013,10000,2024-08-20 01:19:19
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,2.57,100,1015,10000,2024-08-20 01:19:19
Belo Horizonte,16.53,15.75,16.53,16.53,58,Clouds,scattered clouds,1.87,96,1021,10000,2024-08-20 01:19:20
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,70,1014,10000,2024-08-20 01:19:20
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,160,1017,10000,2024-08-20 01:19:20
Curitiba,17.03,16.51,14.95,17.03,66,Clear,clear sky,3.6,110,1018,8000,2024-08-20 01:19:20
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,230,1017,10000,2024-08-20 01:19:20
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,3.09,20,1014,10000,2024-08-20 01:19:20
Rio de Janeiro,23.98,24.24,20.0,23.98,69,Clear,clear sky,2.57,310,1015,10000,2024-08-20 01:19:20
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,4.12,170,1016,10000,2024-08-20 01:19:20
Porto Alegre,16.28,16.39,16.1,17.37,93,Clouds,broken clouds,4.47,169,1019,8000,2024-08-20 01:19:20
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.54,10,1012,4000,2024-08-20 01:19:20
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,2.57,110,1012,10000,2024-08-20 01:19:20
Florianópolis,21.57,21.35,19.2,21.57,60,Clouds,scattered clouds,2.57,150,1017,10000,2024-08-20 01:19:21
São Paulo,23.03,22.72,20.2,23.03,51,Clear,clear sky,1.54,300,1018,10000,2024-08-20 01:19:21
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.09,130,1018,10000,2024-08-20 01:19:21
Palmas,24.93,24.63,24.93,24.93,44,Clear,clear sky,0.51,170,1014,10000,2024-08-20 01:19:21
