cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,9000,2024-06-17 00:31:19
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,1.03,230,1015,10000,2024-06-17 00:31:19
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.03,40,1013,10000,2024-06-17 00:31:19
Manaus,28.27,32.45,25.28,28.27,78,Clear,clear sky,2.06,60,1012,10000,2024-06-17 00:31:19
Salvador,24.98,25.52,24.98,24.98,76,Rain,moderate rain,5.78,119,1016,8473,2024-06-17 00:31:19
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,few clouds,2.06,180,1013,10000,2024-06-17 00:31:19
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,1.03,90,1021,10000,2024-06-17 00:31:19
Vitória,19.92,20.42,19.92,19.92,94,Clouds,few clouds,1.54,340,1018,10000,2024-06-17 00:31:19
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,1.54,310,1019,10000,2024-06-17 00:31:19
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,330,1013,10000,2024-06-17 00:31:19
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,1.03,60,1013,10000,2024-06-17 00:31:19
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,3.09,10,1015,10000,2024-06-17 00:31:20
Belo Horizonte,17.46,17.25,16.75,17.46,76,Clear,clear sky,0.89,45,1021,10000,2024-06-17 00:31:20
Belém,25.14,25.22,24.39,26.02,58,Clouds,few clouds,2.06,40,1012,10000,2024-06-17 00:31:20
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,2.06,190,1014,10000,2024-06-17 00:31:20
Curitiba,16.36,15.88,15.59,17.03,70,Clear,clear sky,2.57,30,1017,10000,2024-06-17 00:31:20
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,5.66,130,1014,10000,2024-06-17 00:31:20
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,1.54,20,1012,10000,2024-06-17 00:31:20
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Clear,clear sky,1.54,80,1015,10000,2024-06-17 00:31:20
Natal,22.12,22.84,22.12,23.36,94,Clouds,overcast clouds,4.63,180,1013,10000,2024-06-17 00:31:20
Porto Alegre,17.87,18.19,16.78,18.32,95,Clouds,broken clouds,1.03,0,1012,10000,2024-06-17 00:31:20
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-17 00:31:20
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,0.0,0,1013,10000,2024-06-17 00:31:20
Florianópolis,19.69,20.25,19.57,20.78,97,Drizzle,light intensity drizzle,0.0,0,1010,5000,2024-06-17 00:31:20
São Paulo,20.46,20.13,15.94,21.92,60,Clear,clear sky,3.6,10,1021,10000,2024-06-17 00:31:20
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.09,120,1015,10000,2024-06-17 00:31:20
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,2.57,120,1015,10000,2024-06-17 00:31:20
