cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,4.12,360,1011,10000,2025-01-19 09:27:37
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,4.12,60,1014,10000,2025-01-19 09:27:37
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,30,1015,10000,2025-01-19 09:27:38
Manaus,23.27,24.11,23.27,23.28,94,Clouds,overcast clouds,2.06,90,1013,10000,2025-01-19 09:27:38
Salvador,26.98,29.88,26.98,26.98,82,Clouds,overcast clouds,2.41,283,1015,10000,2025-01-19 09:27:38
Fortaleza,24.07,24.83,24.07,24.07,88,Rain,light rain,3.09,150,1014,8000,2025-01-19 09:27:38
Brasília,18.51,19.03,18.51,18.51,100,Clouds,broken clouds,3.09,330,1015,10000,2025-01-19 09:27:38
Vitória,29.36,33.13,28.92,29.36,68,Clear,clear sky,5.14,360,1013,10000,2025-01-19 09:27:38
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,4.12,300,1015,10000,2025-01-19 09:27:38
São Luís,24.69,25.33,24.69,24.69,81,Clouds,overcast clouds,1.52,287,1015,10000,2025-01-19 09:27:38
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.63,310,1012,10000,2025-01-19 09:27:38
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,5.14,340,1012,10000,2025-01-19 09:27:38
Belo Horizonte,26.44,26.44,26.44,26.86,65,Clouds,few clouds,0.0,0,1015,10000,2025-01-19 09:27:38
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.54,100,1015,10000,2025-01-19 09:27:38
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,2.57,100,1014,10000,2025-01-19 09:27:38
Curitiba,21.57,21.66,20.91,22.08,72,Rain,light rain,2.06,310,1013,5000,2025-01-19 09:27:38
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,3.09,70,1014,10000,2025-01-19 09:27:38
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,1.03,80,1015,10000,2025-01-19 09:27:38
Rio de Janeiro,30.77,34.85,30.56,33.12,62,Clear,clear sky,2.06,20,1010,10000,2025-01-19 09:27:38
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,4.63,60,1014,10000,2025-01-19 09:27:38
Porto Alegre,26.26,26.26,25.78,26.75,80,Clouds,broken clouds,1.54,60,1011,10000,2025-01-19 09:27:38
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,2.06,20,1012,10000,2025-01-19 09:27:38
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,6.17,90,1013,10000,2025-01-19 09:27:38
Florianópolis,26.31,26.31,25.57,27.57,65,Clouds,broken clouds,2.06,290,1010,10000,2025-01-19 09:27:39
São Paulo,27.9,29.63,27.75,28.2,63,Clear,clear sky,2.06,340,1013,10000,2025-01-19 09:27:39
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,2.57,80,1014,10000,2025-01-19 09:27:39
Palmas,25.93,26.48,25.93,25.93,73,Clouds,scattered clouds,1.03,0,1014,10000,2025-01-19 09:27:39
