cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,0.51,170,1009,700,2024-09-11 09:30:44
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,6.17,130,1019,8000,2024-09-11 09:30:45
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.6,80,1013,10000,2024-09-11 09:30:45
Manaus,30.27,33.79,30.27,30.28,62,Clear,clear sky,4.12,50,1011,10000,2024-09-11 09:30:45
Salvador,25.98,25.98,25.98,25.98,67,Clouds,broken clouds,6.16,80,1020,10000,2024-09-11 09:30:45
Fortaleza,29.28,32.57,29.01,29.48,66,Clouds,few clouds,9.26,150,1015,10000,2024-09-11 09:30:45
Brasília,23.51,22.99,23.51,24.79,41,Clear,clear sky,5.66,90,1019,10000,2024-09-11 09:30:45
Vitória,27.14,28.58,26.92,27.14,64,Clouds,few clouds,7.2,10,1020,10000,2024-09-11 09:30:45
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,5.66,50,1016,10000,2024-09-11 09:30:45
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,6.69,70,1014,10000,2024-09-11 09:30:45
Cuiabá,30.96,29.44,30.96,30.96,27,Smoke,smoke,3.09,310,1011,3000,2024-09-11 09:30:45
Campo Grande,30.75,28.86,30.75,30.75,20,Clear,clear sky,7.2,20,1011,10000,2024-09-11 09:30:45
Belo Horizonte,23.08,22.64,22.44,23.57,46,Clear,clear sky,3.6,110,1020,10000,2024-09-11 09:30:45
Belém,30.54,34.12,29.02,30.54,61,Clouds,few clouds,5.14,50,1013,10000,2024-09-11 09:30:45
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,6.17,110,1017,10000,2024-09-11 09:30:45
Curitiba,25.01,24.87,23.08,27.88,50,Haze,haze,1.54,50,1016,3700,2024-09-11 09:30:46
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,6.17,100,1017,4000,2024-09-11 09:30:46
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,4.12,180,1014,10000,2024-09-11 09:30:46
Rio de Janeiro,29.0,30.17,29.0,30.12,54,Clear,clear sky,1.03,0,1015,10000,2024-09-11 09:30:46
Natal,24.12,24.75,22.36,24.12,83,Clouds,broken clouds,4.12,140,1016,10000,2024-09-11 09:30:46
Porto Alegre,20.78,21.21,20.78,25.71,88,Mist,mist,0.51,0,1009,4000,2024-09-11 09:30:46
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,3.6,60,1010,1400,2024-09-11 09:30:46
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.09,80,1012,10000,2024-09-11 09:30:46
Florianópolis,22.57,22.58,18.57,22.57,65,Mist,mist,3.6,320,1012,4000,2024-09-11 09:30:46
São Paulo,25.24,24.84,24.75,26.2,39,Clouds,overcast clouds,2.06,100,1017,8000,2024-09-11 09:30:46
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,6.17,140,1019,10000,2024-09-11 09:30:46
Palmas,30.93,29.57,30.93,30.93,29,Clear,clear sky,3.6,90,1014,10000,2024-09-11 09:30:46
