cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,34.74,35.34,35.34,28,Clear,clear sky,4.12,70,1014,9000,2024-07-29 14:13:26
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.6,70,1017,8000,2024-07-29 14:13:26
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,2.57,140,1014,10000,2024-07-29 14:13:26
Manaus,33.27,37.45,33.27,35.28,52,Clouds,few clouds,5.14,90,1012,10000,2024-07-29 14:13:26
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,4.41,137,1019,10000,2024-07-29 14:13:26
Fortaleza,31.15,38.15,31.07,31.15,95,Clouds,few clouds,11.32,100,1015,10000,2024-07-29 14:13:27
Brasília,27.51,26.75,27.51,29.23,30,Clouds,few clouds,2.57,90,1018,10000,2024-07-29 14:13:27
Vitória,28.25,30.6,28.25,28.92,66,Clouds,few clouds,7.2,70,1017,10000,2024-07-29 14:13:27
Goiânia,30.83,29.07,30.83,30.83,23,Clouds,scattered clouds,3.09,180,1017,10000,2024-07-29 14:13:27
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.12,60,1013,10000,2024-07-29 14:13:27
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,2.06,240,1015,10000,2024-07-29 14:13:27
Campo Grande,31.75,29.7,31.75,31.75,19,Clear,clear sky,7.2,300,1016,10000,2024-07-29 14:13:27
Belo Horizonte,27.46,26.9,26.75,27.46,34,Clear,clear sky,1.76,303,1018,10000,2024-07-29 14:13:27
Belém,33.18,36.95,33.02,34.39,51,Clouds,scattered clouds,5.14,100,1012,10000,2024-07-29 14:13:27
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,7.2,100,1016,10000,2024-07-29 14:13:27
Curitiba,15.33,14.38,14.24,15.92,56,Mist,mist,3.09,290,1022,5000,2024-07-29 14:13:27
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,6.69,160,1017,10000,2024-07-29 14:13:28
Teresina,32.84,33.13,32.84,32.84,38,Clouds,scattered clouds,4.63,170,1012,10000,2024-07-29 14:13:28
Rio de Janeiro,22.98,23.24,22.98,26.0,73,Clouds,few clouds,8.23,190,1018,10000,2024-07-29 14:13:28
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,5.14,110,1016,10000,2024-07-29 14:13:28
Porto Alegre,12.79,12.29,11.61,13.13,83,Clouds,overcast clouds,4.92,247,1028,10000,2024-07-29 14:13:28
Porto Velho,35.03,37.58,35.03,35.03,41,Clear,clear sky,1.54,60,1013,6000,2024-07-29 14:13:28
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.54,10,1013,10000,2024-07-29 14:13:28
Florianópolis,17.01,16.31,14.57,17.01,59,Clouds,broken clouds,8.23,190,1023,10000,2024-07-29 14:13:28
São Paulo,25.61,25.58,24.94,25.61,52,Clouds,scattered clouds,0.89,211,1017,10000,2024-07-29 14:13:28
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,140,1018,10000,2024-07-29 14:13:28
Palmas,34.93,34.18,34.93,34.93,28,Clear,clear sky,4.12,110,1014,10000,2024-07-29 14:13:28
