cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Smoke,smoke,3.09,140,1015,1800,2024-09-28 11:12:57
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,6.17,80,1015,10000,2024-09-28 11:12:58
Macapá,32.99,39.99,32.99,32.99,66,Clouds,few clouds,4.63,110,1012,10000,2024-09-28 11:12:58
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,1.54,240,1013,10000,2024-09-28 11:12:58
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,5.25,126,1017,10000,2024-09-28 11:12:58
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,5.14,130,1014,10000,2024-09-28 11:12:58
Brasília,31.51,29.83,31.51,32.01,25,Clear,clear sky,3.09,90,1015,10000,2024-09-28 11:12:58
Vitória,22.14,22.71,22.14,23.92,88,Clouds,overcast clouds,8.49,180,1019,10000,2024-09-28 11:12:58
Goiânia,30.83,31.97,30.83,30.83,48,Smoke,smoke,2.57,140,1014,4000,2024-09-28 11:12:58
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,7.2,60,1013,10000,2024-09-28 11:12:58
Cuiabá,26.96,27.63,26.96,26.96,54,Smoke,smoke,2.57,190,1013,5000,2024-09-28 11:12:58
Campo Grande,27.75,27.11,27.75,27.75,34,Clear,clear sky,4.12,90,1015,10000,2024-09-28 11:12:59
Belo Horizonte,29.68,29.03,29.68,29.68,37,Clear,clear sky,1.34,80,1015,10000,2024-09-28 11:12:59
Belém,31.09,38.09,31.02,31.09,72,Clouds,broken clouds,2.57,70,1012,9000,2024-09-28 11:12:59
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.17,80,1015,10000,2024-09-28 11:12:59
Curitiba,18.16,17.73,17.59,18.92,65,Clouds,broken clouds,4.12,60,1020,10000,2024-09-28 11:12:59
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,100,1015,10000,2024-09-28 11:12:59
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,3.09,190,1012,10000,2024-09-28 11:12:59
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,overcast clouds,4.12,190,1020,8000,2024-09-28 11:12:59
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.2,100,1015,10000,2024-09-28 11:12:59
Porto Alegre,20.55,20.51,20.55,21.82,71,Clear,clear sky,0.89,2,1020,10000,2024-09-28 11:12:59
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,2.06,0,1014,2000,2024-09-28 11:12:59
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,3.6,100,1012,10000,2024-09-28 11:13:00
Florianópolis,22.1,21.7,21.57,22.57,51,Clouds,few clouds,2.06,0,1021,10000,2024-09-28 11:13:00
São Paulo,20.63,20.68,19.94,21.92,74,Clouds,broken clouds,5.66,150,1020,10000,2024-09-28 11:13:00
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,6.69,100,1016,10000,2024-09-28 11:13:00
Palmas,34.93,37.39,34.93,34.93,41,Clear,clear sky,3.6,340,1011,8000,2024-09-28 11:13:00
