cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,4.12,10,1013,10000,2024-10-09 11:15:15
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,4.12,30,1015,10000,2024-10-09 11:15:15
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,7.2,100,1014,10000,2024-10-09 11:15:15
Manaus,34.27,39.71,33.28,34.27,52,Clouds,few clouds,4.12,40,1012,10000,2024-10-09 11:15:15
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,1.99,182,1014,10000,2024-10-09 11:15:16
Fortaleza,30.04,37.04,30.04,30.07,99,Clouds,scattered clouds,5.66,100,1014,10000,2024-10-09 11:15:16
Brasília,29.51,29.7,29.51,32.57,45,Clear,clear sky,2.06,0,1013,10000,2024-10-09 11:15:16
Vitória,27.14,30.16,27.14,29.92,81,Clear,clear sky,3.6,110,1013,10000,2024-10-09 11:15:16
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,few clouds,2.06,290,1012,9000,2024-10-09 11:15:16
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,8.23,70,1014,10000,2024-10-09 11:15:16
Cuiabá,36.96,38.93,36.96,36.96,34,Clear,clear sky,4.63,300,1010,10000,2024-10-09 11:15:16
Campo Grande,33.75,34.53,33.75,33.75,38,Smoke,smoke,6.69,310,1012,5000,2024-10-09 11:15:16
Belo Horizonte,35.5,34.05,35.5,35.5,23,Clear,clear sky,1.97,310,1012,10000,2024-10-09 11:15:16
Belém,31.65,37.15,31.65,33.02,63,Clouds,scattered clouds,5.14,60,1013,10000,2024-10-09 11:15:16
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,4.12,80,1015,10000,2024-10-09 11:15:17
Curitiba,17.07,16.79,16.21,18.36,75,Rain,light rain,4.47,275,1017,8000,2024-10-09 11:15:17
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.14,70,1015,10000,2024-10-09 11:15:17
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,3.09,20,1012,10000,2024-10-09 11:15:17
Rio de Janeiro,25.98,25.98,25.98,26.0,73,Clouds,scattered clouds,6.69,180,1015,10000,2024-10-09 11:15:17
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,5.14,110,1015,10000,2024-10-09 11:15:17
Porto Alegre,19.99,20.13,19.99,19.99,80,Clouds,overcast clouds,4.92,98,1019,10000,2024-10-09 11:15:17
Porto Velho,33.03,36.94,33.03,33.03,52,Clear,clear sky,2.57,10,1012,10000,2024-10-09 11:15:17
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,6.69,80,1012,10000,2024-10-09 11:15:17
Florianópolis,18.12,18.57,18.12,18.57,99,Mist,mist,3.09,160,1020,5000,2024-10-09 11:15:17
São Paulo,19.2,19.32,19.2,21.94,82,Clouds,overcast clouds,5.66,190,1015,7000,2024-10-09 11:15:17
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,80,1014,10000,2024-10-09 11:15:18
Palmas,33.93,36.1,33.93,33.93,43,Clouds,few clouds,3.09,330,1011,10000,2024-10-09 11:15:18
