cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Fog,fog,1.03,30,1009,400,2024-12-08 05:20:29
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-12-08 05:20:29
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,330,1010,10000,2024-12-08 05:20:29
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,0.51,90,1008,10000,2024-12-08 05:20:29
Salvador,23.98,24.71,23.98,23.98,87,Clear,clear sky,2.28,62,1014,10000,2024-12-08 05:20:29
Fortaleza,26.07,26.07,26.07,26.07,89,Rain,heavy intensity rain,3.09,150,1011,10000,2024-12-08 05:20:29
Brasília,18.51,18.56,18.51,18.51,82,Clear,clear sky,0.0,0,1014,10000,2024-12-08 05:20:29
Vitória,23.81,24.54,23.81,23.92,88,Clear,clear sky,3.6,350,1012,10000,2024-12-08 05:20:30
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,90,1013,10000,2024-12-08 05:20:30
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,1.03,150,1010,10000,2024-12-08 05:20:30
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,few clouds,2.06,310,1010,10000,2024-12-08 05:20:30
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,3.6,330,1010,10000,2024-12-08 05:20:30
Belo Horizonte,19.4,19.41,19.4,19.4,77,Clouds,overcast clouds,1.21,117,1015,10000,2024-12-08 05:20:30
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,90,1010,10000,2024-12-08 05:20:30
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.06,190,1012,10000,2024-12-08 05:20:30
Curitiba,16.48,16.66,15.91,16.95,95,Rain,light rain,2.57,70,1012,10000,2024-12-08 05:20:30
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,110,1013,10000,2024-12-08 05:20:30
Teresina,23.84,24.58,23.84,23.84,88,Clouds,few clouds,0.0,0,1010,10000,2024-12-08 05:20:30
Rio de Janeiro,25.72,26.44,24.74,26.0,80,Clouds,scattered clouds,3.09,320,1013,10000,2024-12-08 05:20:30
Natal,24.12,25.04,23.36,24.12,94,Clouds,scattered clouds,2.06,180,1012,10000,2024-12-08 05:20:30
Porto Alegre,17.78,17.42,17.77,17.93,69,Clouds,broken clouds,3.6,150,1015,10000,2024-12-08 05:20:30
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.06,40,1010,10000,2024-12-08 05:20:31
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,3.6,90,1009,10000,2024-12-08 05:20:31
Florianópolis,19.24,19.47,19.24,19.57,86,Rain,light rain,3.09,140,1013,10000,2024-12-08 05:20:31
São Paulo,22.09,22.65,21.2,22.83,88,Clouds,overcast clouds,1.54,160,1013,10000,2024-12-08 05:20:31
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,2.57,80,1013,10000,2024-12-08 05:20:31
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,130,1011,10000,2024-12-08 05:20:31
