cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,2.57,30,1009,250,2024-09-20 09:30:28
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,6.69,120,1018,10000,2024-09-20 09:30:28
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,100,1012,10000,2024-09-20 09:30:28
Manaus,31.27,34.91,31.27,31.28,58,Clear,clear sky,2.06,70,1009,10000,2024-09-20 09:30:28
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,4.28,119,1018,10000,2024-09-20 09:30:28
Fortaleza,29.28,35.07,27.34,29.48,78,Clouds,broken clouds,11.32,120,1015,10000,2024-09-20 09:30:28
Brasília,23.51,23.12,23.51,24.79,46,Clear,clear sky,6.17,80,1017,10000,2024-09-20 09:30:28
Vitória,23.25,24.06,22.92,23.25,93,Clouds,broken clouds,3.09,350,1019,10000,2024-09-20 09:30:28
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,4.63,40,1015,10000,2024-09-20 09:30:28
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,70,1013,10000,2024-09-20 09:30:28
Cuiabá,31.96,33.18,31.96,31.96,45,Smoke,smoke,3.09,330,1011,4000,2024-09-20 09:30:28
Campo Grande,30.75,30.21,30.75,30.75,37,Smoke,smoke,5.66,340,1011,4000,2024-09-20 09:30:29
Belo Horizonte,22.77,22.7,22.44,23.01,61,Clear,clear sky,3.09,80,1019,10000,2024-09-20 09:30:29
Belém,30.54,34.35,29.02,30.54,62,Clouds,scattered clouds,7.2,70,1012,10000,2024-09-20 09:30:29
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,8.23,110,1016,10000,2024-09-20 09:30:29
Curitiba,19.21,18.57,18.08,21.03,53,Clouds,broken clouds,2.24,191,1016,7000,2024-09-20 09:30:29
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.69,160,1017,10000,2024-09-20 09:30:29
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,1.54,0,1013,10000,2024-09-20 09:30:29
Rio de Janeiro,24.2,24.63,23.98,26.12,75,Clear,clear sky,2.06,300,1017,10000,2024-09-20 09:30:29
Natal,28.12,29.75,27.36,28.12,61,Clouds,broken clouds,9.77,140,1016,10000,2024-09-20 09:30:29
Porto Alegre,19.53,19.89,19.04,19.78,90,Rain,light rain,5.14,220,1014,10000,2024-09-20 09:30:29
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,1.54,90,1009,5000,2024-09-20 09:30:29
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,5.14,90,1011,10000,2024-09-20 09:30:29
Florianópolis,18.73,19.19,18.57,21.18,97,Thunderstorm,thunderstorm with rain,1.03,0,1018,2500,2024-09-20 09:30:29
São Paulo,23.23,23.65,21.94,25.25,78,Clear,clear sky,2.57,40,1016,10000,2024-09-20 09:30:30
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,6.17,120,1018,10000,2024-09-20 09:30:30
Palmas,32.93,31.3,32.93,32.93,25,Clear,clear sky,6.17,90,1012,10000,2024-09-20 09:30:30
