cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,31.68,31.34,31.34,42,Clear,clear sky,1.54,190,1013,10000,2024-07-31 14:14:48
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,4.63,170,1018,10000,2024-07-31 14:14:48
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,90,1013,10000,2024-07-31 14:14:48
Manaus,34.27,37.65,33.28,34.27,46,Clouds,few clouds,3.6,80,1011,10000,2024-07-31 14:14:48
Salvador,26.98,28.66,26.98,26.98,68,Clouds,scattered clouds,6.25,150,1020,10000,2024-07-31 14:14:48
Fortaleza,31.4,38.4,31.07,31.72,77,Clouds,few clouds,6.69,90,1013,10000,2024-07-31 14:14:48
Brasília,26.51,26.51,26.51,28.12,32,Clear,clear sky,5.66,100,1018,10000,2024-07-31 14:14:48
Vitória,22.14,22.66,22.14,22.92,86,Clouds,broken clouds,7.72,170,1024,10000,2024-07-31 14:14:48
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,5.66,80,1016,10000,2024-07-31 14:14:48
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.12,90,1013,10000,2024-07-31 14:14:48
Cuiabá,34.96,34.41,34.96,34.96,29,Clear,clear sky,2.06,350,1012,10000,2024-07-31 14:14:48
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,5.14,60,1016,10000,2024-07-31 14:14:48
Belo Horizonte,23.01,22.78,22.75,23.01,54,Clouds,few clouds,0.89,155,1021,10000,2024-07-31 14:14:49
Belém,33.02,40.02,31.62,33.02,66,Clouds,few clouds,2.57,40,1012,10000,2024-07-31 14:14:49
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,7.72,140,1016,10000,2024-07-31 14:14:49
Curitiba,16.54,16.13,15.1,17.25,72,Clouds,broken clouds,4.63,90,1025,10000,2024-07-31 14:14:49
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,8.75,160,1017,10000,2024-07-31 14:14:49
Teresina,34.84,34.65,34.84,34.84,31,Clear,clear sky,4.63,150,1011,10000,2024-07-31 14:14:49
Rio de Janeiro,22.98,23.24,22.98,25.0,73,Clouds,broken clouds,4.12,150,1025,10000,2024-07-31 14:14:49
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,5.14,130,1015,10000,2024-07-31 14:14:49
Porto Alegre,21.75,21.5,21.61,22.93,58,Clear,clear sky,3.09,150,1021,10000,2024-07-31 14:14:49
Porto Velho,35.03,38.22,35.03,35.03,43,Smoke,smoke,0.51,360,1012,5000,2024-07-31 14:14:49
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.6,90,1013,10000,2024-07-31 14:14:49
Florianópolis,19.13,18.74,18.57,19.24,63,Clouds,broken clouds,5.66,340,1025,10000,2024-07-31 14:14:49
São Paulo,22.04,22.15,21.92,22.2,71,Clear,clear sky,2.57,100,1022,10000,2024-07-31 14:14:50
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,6.17,170,1018,10000,2024-07-31 14:14:50
Palmas,36.66,34.98,34.93,36.66,20,Clouds,few clouds,4.12,140,1013,10000,2024-07-31 14:14:50
