cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clear,clear sky,1.54,50,1016,8000,2024-07-29 12:15:17
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.14,120,1019,10000,2024-07-29 12:15:18
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,6.17,140,1016,10000,2024-07-29 12:15:18
Manaus,33.27,38.43,33.27,33.28,55,Clear,clear sky,5.14,70,1014,10000,2024-07-29 12:15:18
Salvador,27.98,30.76,27.98,27.98,71,Clouds,few clouds,3.44,146,1021,10000,2024-07-29 12:15:18
Fortaleza,30.25,37.25,29.48,31.16,77,Clouds,scattered clouds,10.29,110,1016,10000,2024-07-29 12:15:18
Brasília,25.51,25.06,25.51,27.01,36,Clear,clear sky,3.09,80,1020,10000,2024-07-29 12:15:18
Vitória,30.48,32.33,30.48,31.92,53,Clouds,few clouds,4.12,20,1019,10000,2024-07-29 12:15:18
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,1.54,0,1019,10000,2024-07-29 12:15:18
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,3.6,110,1015,10000,2024-07-29 12:15:18
Cuiabá,33.96,32.61,33.96,33.96,26,Clear,clear sky,3.09,320,1018,10000,2024-07-29 12:15:18
Campo Grande,31.75,29.7,31.75,31.75,19,Clear,clear sky,6.17,300,1019,10000,2024-07-29 12:15:18
Belo Horizonte,26.35,26.35,25.75,26.35,40,Clear,clear sky,0.89,7,1021,10000,2024-07-29 12:15:18
Belém,32.12,37.05,32.02,33.28,59,Clouds,scattered clouds,5.14,110,1014,10000,2024-07-29 12:15:18
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,6.17,110,1017,4000,2024-07-29 12:15:18
Curitiba,14.39,14.37,14.24,15.08,95,Rain,light rain,3.6,280,1023,3500,2024-07-29 12:15:18
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,6.69,140,1018,10000,2024-07-29 12:15:18
Teresina,30.84,31.47,30.84,30.84,45,Clouds,scattered clouds,4.12,150,1015,10000,2024-07-29 12:15:18
Rio de Janeiro,23.98,24.34,23.98,26.0,73,Clouds,few clouds,5.66,170,1019,8000,2024-07-29 12:15:18
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,6.17,110,1017,10000,2024-07-29 12:15:18
Porto Alegre,12.26,11.87,11.06,12.93,89,Clouds,overcast clouds,2.24,206,1029,10000,2024-07-29 12:15:18
Porto Velho,31.03,31.74,31.03,31.03,45,Clear,clear sky,1.03,140,1016,6000,2024-07-29 12:15:18
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.57,20,1014,10000,2024-07-29 12:15:18
Florianópolis,17.01,17.01,17.01,17.01,86,Clouds,overcast clouds,4.29,222,1023,10000,2024-07-29 12:15:19
São Paulo,24.21,24.44,22.94,24.49,67,Clouds,broken clouds,1.56,191,1020,10000,2024-07-29 12:15:19
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,140,1019,10000,2024-07-29 12:15:19
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,3.6,70,1017,10000,2024-07-29 12:15:19
