cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.54,20,1009,8000,2025-01-21 06:16:30
Maceió,24.69,25.83,24.69,24.69,100,Clouds,few clouds,1.54,360,1013,10000,2025-01-21 06:16:30
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.54,340,1012,10000,2025-01-21 06:16:30
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,1.03,60,1010,10000,2025-01-21 06:16:31
Salvador,24.98,25.78,24.98,24.98,86,Clouds,scattered clouds,3.57,359,1014,10000,2025-01-21 06:16:31
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,broken clouds,1.54,240,1012,10000,2025-01-21 06:16:31
Brasília,17.51,17.93,16.46,17.51,100,Clear,clear sky,1.03,330,1015,10000,2025-01-21 06:16:31
Vitória,24.92,25.9,24.92,24.92,93,Clear,clear sky,4.12,10,1011,10000,2025-01-21 06:16:31
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,2.06,330,1014,10000,2025-01-21 06:16:31
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,6.69,130,1012,10000,2025-01-21 06:16:31
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,2.57,330,1011,10000,2025-01-21 06:16:31
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,overcast clouds,5.14,340,1011,10000,2025-01-21 06:16:31
Belo Horizonte,20.38,20.9,20.38,20.38,93,Clear,clear sky,0.45,171,1014,10000,2025-01-21 06:16:31
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,1.54,90,1011,10000,2025-01-21 06:16:31
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,0.0,0,1013,10000,2025-01-21 06:16:31
Curitiba,19.94,20.37,19.47,20.95,91,Clear,clear sky,3.09,300,1010,10000,2025-01-21 06:16:31
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,340,1013,10000,2025-01-21 06:16:32
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,1.03,140,1012,10000,2025-01-21 06:16:32
Rio de Janeiro,26.98,31.1,26.98,27.0,94,Clear,clear sky,3.6,340,1008,10000,2025-01-21 06:16:32
Natal,23.36,24.36,23.36,23.36,100,Clouds,few clouds,1.54,200,1013,10000,2025-01-21 06:16:32
Porto Alegre,22.43,22.82,22.21,22.75,80,Clear,clear sky,4.12,290,1007,10000,2025-01-21 06:16:32
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,light rain,1.03,60,1010,10000,2025-01-21 06:16:32
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,5.66,80,1011,10000,2025-01-21 06:16:32
Florianópolis,23.68,24.64,23.57,23.68,97,Clouds,broken clouds,1.03,300,1006,10000,2025-01-21 06:16:32
São Paulo,24.23,24.8,23.94,24.69,80,Clear,clear sky,2.57,340,1012,10000,2025-01-21 06:16:32
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,few clouds,1.54,50,1013,10000,2025-01-21 06:16:32
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,120,1013,10000,2025-01-21 06:16:32
