cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1007,10000,2024-12-14 04:14:54
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,50,1010,10000,2024-12-14 04:14:54
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,30,1007,10000,2024-12-14 04:14:54
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,1.03,310,1006,10000,2024-12-14 04:14:54
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,4.27,87,1011,10000,2024-12-14 04:14:54
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,6.17,100,1009,10000,2024-12-14 04:14:54
Brasília,20.51,21.07,17.57,20.51,94,Clouds,broken clouds,1.54,120,1011,10000,2024-12-14 04:14:54
Vitória,22.14,22.94,21.92,22.14,97,Clouds,broken clouds,1.54,310,1012,10000,2024-12-14 04:14:54
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,0.0,0,1010,10000,2024-12-14 04:14:54
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1008,10000,2024-12-14 04:14:54
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,scattered clouds,5.66,180,1007,8000,2024-12-14 04:14:54
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,moderate rain,0.51,0,1008,10000,2024-12-14 04:14:54
Belo Horizonte,20.79,21.14,20.79,20.79,85,Clouds,overcast clouds,0.89,72,1012,10000,2024-12-14 04:14:54
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,20,1008,10000,2024-12-14 04:14:54
João Pessoa,25.96,25.96,25.96,25.96,80,Clouds,overcast clouds,5.78,132,1009,10000,2024-12-14 04:14:54
Curitiba,16.7,16.91,15.91,17.25,95,Rain,light rain,2.06,130,1008,8000,2024-12-14 04:14:54
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1010,10000,2024-12-14 04:14:54
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,2.06,340,1007,10000,2024-12-14 04:14:54
Rio de Janeiro,23.91,24.52,22.0,23.98,83,Clouds,broken clouds,2.57,80,1009,10000,2024-12-14 04:14:54
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.06,170,1009,10000,2024-12-14 04:14:54
Porto Alegre,19.99,20.55,19.99,20.71,96,Clouds,overcast clouds,3.58,60,1004,10000,2024-12-14 04:14:54
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1007,10000,2024-12-14 04:14:54
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,few clouds,3.6,80,1007,10000,2024-12-14 04:14:54
Florianópolis,20.9,21.63,20.57,20.9,99,Rain,moderate rain,2.06,40,1007,7000,2024-12-14 04:14:54
São Paulo,21.15,21.57,19.89,21.2,86,Rain,light rain,3.58,70,1008,10000,2024-12-14 04:14:54
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,120,1010,10000,2024-12-14 04:14:54
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.03,110,1008,10000,2024-12-14 04:14:54
