cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,29.85,29.34,29.34,48,Smoke,smoke,2.06,160,1009,1800,2024-09-16 20:14:14
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,100,1018,10000,2024-09-16 20:14:14
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,110,1012,10000,2024-09-16 20:14:14
Manaus,33.27,37.45,33.27,34.28,52,Clear,clear sky,4.63,100,1006,10000,2024-09-16 20:14:14
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,6.14,105,1019,10000,2024-09-16 20:14:14
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,4.63,100,1015,10000,2024-09-16 20:14:14
Brasília,28.51,27.38,28.51,28.51,28,Clear,clear sky,2.06,180,1014,10000,2024-09-16 20:14:14
Vitória,24.36,25.04,23.92,24.36,84,Clear,clear sky,4.12,20,1018,10000,2024-09-16 20:14:14
Goiânia,29.83,28.99,29.83,29.83,35,Clear,clear sky,3.09,190,1014,10000,2024-09-16 20:14:14
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,60,1013,10000,2024-09-16 20:14:14
Cuiabá,25.96,25.96,25.96,25.96,65,Clouds,scattered clouds,5.66,160,1013,6000,2024-09-16 20:14:14
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,3.09,120,1016,10000,2024-09-16 20:14:14
Belo Horizonte,26.9,27.04,26.9,26.9,45,Clouds,overcast clouds,0.89,123,1015,10000,2024-09-16 20:14:14
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,2.57,60,1011,10000,2024-09-16 20:14:14
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,2.06,200,1018,10000,2024-09-16 20:14:14
Curitiba,11.47,11.1,10.66,11.95,93,Clouds,broken clouds,2.57,90,1024,10000,2024-09-16 20:14:14
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,150,1018,10000,2024-09-16 20:14:14
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,0.0,0,1010,10000,2024-09-16 20:14:14
Rio de Janeiro,22.98,23.24,21.97,23.0,73,Clouds,overcast clouds,5.66,240,1021,10000,2024-09-16 20:14:14
Natal,25.12,25.59,24.36,25.12,73,Clouds,few clouds,6.17,140,1017,10000,2024-09-16 20:14:14
Porto Alegre,17.77,17.82,17.37,17.77,85,Clear,clear sky,2.68,133,1024,10000,2024-09-16 20:14:14
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,1.54,210,1008,1400,2024-09-16 20:14:14
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,few clouds,1.54,70,1009,10000,2024-09-16 20:14:14
Florianópolis,16.46,16.28,15.57,16.46,81,Clouds,scattered clouds,3.09,100,1025,10000,2024-09-16 20:14:14
São Paulo,15.09,15.14,14.69,15.94,95,Clouds,overcast clouds,4.63,180,1023,8000,2024-09-16 20:14:14
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,4.12,100,1018,10000,2024-09-16 20:14:14
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,2.06,110,1011,10000,2024-09-16 20:14:14
