cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Clear,clear sky,1.03,140,1015,8000,2024-07-26 11:12:56
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,7.72,110,1019,10000,2024-07-26 11:12:56
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.09,110,1014,10000,2024-07-26 11:12:56
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,1.54,200,1014,10000,2024-07-26 11:12:56
Salvador,26.98,28.9,26.98,26.98,71,Clouds,scattered clouds,5.81,88,1020,10000,2024-07-26 11:12:56
Fortaleza,29.48,33.19,28.93,30.12,67,Clouds,few clouds,11.32,120,1016,10000,2024-07-26 11:12:56
Brasília,22.51,21.81,22.51,23.68,38,Clear,clear sky,4.63,70,1020,10000,2024-07-26 11:12:56
Vitória,27.7,28.92,27.7,28.92,59,Clouds,few clouds,4.12,330,1021,10000,2024-07-26 11:12:56
Goiânia,26.54,26.54,26.54,26.54,21,Clouds,scattered clouds,2.27,73,1019,10000,2024-07-26 11:12:56
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,4.63,70,1015,10000,2024-07-26 11:12:56
Cuiabá,31.96,30.89,31.96,31.96,31,Clear,clear sky,3.09,360,1016,10000,2024-07-26 11:12:56
Campo Grande,29.75,28.28,29.75,29.75,26,Clear,clear sky,3.6,60,1017,10000,2024-07-26 11:12:56
Belo Horizonte,23.01,22.41,22.75,23.01,40,Clear,clear sky,1.79,77,1022,10000,2024-07-26 11:12:56
Belém,32.76,37.27,32.02,32.76,55,Clear,clear sky,3.6,110,1014,10000,2024-07-26 11:12:56
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,8.23,130,1018,10000,2024-07-26 11:12:57
Curitiba,21.66,21.37,20.36,22.87,57,Clouds,overcast clouds,1.54,330,1021,8000,2024-07-26 11:12:57
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.69,140,1018,10000,2024-07-26 11:12:57
Teresina,29.84,29.74,29.84,29.84,42,Clouds,few clouds,5.66,130,1015,10000,2024-07-26 11:12:57
Rio de Janeiro,22.98,23.37,22.98,26.0,78,Clear,clear sky,3.09,10,1020,10000,2024-07-26 11:12:57
Natal,28.36,29.63,28.36,28.36,57,Clouds,broken clouds,6.69,120,1017,10000,2024-07-26 11:12:57
Porto Alegre,18.65,18.74,16.78,19.43,83,Clouds,broken clouds,4.02,173,1020,9000,2024-07-26 11:12:57
Porto Velho,31.03,37.68,31.03,31.03,70,Smoke,smoke,1.03,310,1014,5000,2024-07-26 11:12:57
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.03,240,1014,10000,2024-07-26 11:12:57
Florianópolis,19.46,19.29,18.68,19.79,70,Clear,clear sky,3.09,290,1020,10000,2024-07-26 11:12:57
São Paulo,21.45,21.11,19.75,24.14,56,Clear,clear sky,1.54,30,1021,10000,2024-07-26 11:12:57
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,7.2,120,1020,10000,2024-07-26 11:12:57
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,4.12,110,1017,10000,2024-07-26 11:12:57
