cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Smoke,smoke,1.03,170,1010,3000,2024-10-23 07:16:51
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,20,1015,5000,2024-10-23 07:16:52
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,320,1011,10000,2024-10-23 07:16:52
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.03,350,1010,10000,2024-10-23 07:16:52
Salvador,25.98,25.98,25.98,25.98,80,Clouds,scattered clouds,2.07,353,1016,10000,2024-10-23 07:16:52
Fortaleza,27.74,32.03,26.79,28.37,84,Clouds,scattered clouds,5.14,140,1013,10000,2024-10-23 07:16:52
Brasília,21.51,22.01,20.35,21.51,88,Clouds,scattered clouds,1.03,110,1016,10000,2024-10-23 07:16:52
Vitória,25.48,26.3,25.48,25.92,85,Clouds,scattered clouds,4.92,0,1016,10000,2024-10-23 07:16:52
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,0.0,0,1014,10000,2024-10-23 07:16:53
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.14,70,1011,10000,2024-10-23 07:16:53
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,1.54,340,1011,10000,2024-10-23 07:16:53
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,3.6,20,1012,10000,2024-10-23 07:16:53
Belo Horizonte,22.46,22.77,21.44,22.46,77,Clear,clear sky,4.12,100,1017,10000,2024-10-23 07:16:53
Belém,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,1.54,80,1011,9000,2024-10-23 07:16:53
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.57,140,1014,10000,2024-10-23 07:16:53
Curitiba,20.21,20.48,19.24,21.08,84,Clear,clear sky,2.57,360,1015,10000,2024-10-23 07:16:54
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,130,1015,10000,2024-10-23 07:16:54
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,0.51,270,1012,10000,2024-10-23 07:16:54
Rio de Janeiro,25.22,25.99,24.98,27.97,84,Clear,clear sky,2.57,340,1013,10000,2024-10-23 07:16:54
Natal,24.12,24.75,23.36,24.12,83,Clouds,broken clouds,3.6,170,1014,10000,2024-10-23 07:16:54
Porto Alegre,20.66,21.08,20.55,21.26,88,Clouds,overcast clouds,4.12,50,1014,9000,2024-10-23 07:16:54
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-10-23 07:16:54
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,320,1010,10000,2024-10-23 07:16:55
Florianópolis,22.19,22.81,22.01,22.57,90,Clouds,few clouds,0.89,162,1014,10000,2024-10-23 07:16:55
São Paulo,22.83,23.49,21.75,24.2,89,Clouds,scattered clouds,1.54,250,1015,10000,2024-10-23 07:16:55
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,3.6,120,1015,10000,2024-10-23 07:16:55
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.03,100,1011,10000,2024-10-23 07:16:55
