cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.4,23.34,23.34,64,Smoke,smoke,2.06,190,1011,1000,2024-09-06 08:13:16
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,0.51,200,1017,10000,2024-09-06 08:13:16
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,1.03,50,1012,10000,2024-09-06 08:13:16
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,4.63,60,1009,4000,2024-09-06 08:13:16
Salvador,24.98,25.23,24.98,24.98,65,Clouds,few clouds,3.41,70,1018,10000,2024-09-06 08:13:16
Fortaleza,28.07,30.15,27.9,28.07,65,Clouds,scattered clouds,9.26,120,1016,10000,2024-09-06 08:13:16
Brasília,21.51,20.92,21.51,22.57,46,Clear,clear sky,0.51,0,1016,10000,2024-09-06 08:13:16
Vitória,23.25,23.88,23.25,23.92,86,Clouds,scattered clouds,2.06,260,1019,10000,2024-09-06 08:13:16
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,0.0,0,1014,6000,2024-09-06 08:13:16
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,8.23,70,1014,10000,2024-09-06 08:13:16
Cuiabá,19.96,19.68,19.96,19.96,64,Smoke,smoke,2.06,190,1014,5000,2024-09-06 08:13:16
Campo Grande,17.75,17.72,17.75,17.75,82,Smoke,smoke,4.63,90,1015,5000,2024-09-06 08:13:16
Belo Horizonte,24.68,24.69,24.68,24.68,57,Clear,clear sky,1.34,170,1017,10000,2024-09-06 08:13:16
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.12,80,1013,10000,2024-09-06 08:13:16
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,3.6,150,1017,10000,2024-09-06 08:13:16
Curitiba,10.38,9.93,9.8,11.14,94,Clouds,overcast clouds,1.54,100,1021,8000,2024-09-06 08:13:16
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,150,1017,10000,2024-09-06 08:13:16
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,60,1015,10000,2024-09-06 08:13:16
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clouds,overcast clouds,3.09,320,1020,9000,2024-09-06 08:13:17
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,3.6,160,1016,10000,2024-09-06 08:13:17
Porto Alegre,12.21,11.58,9.04,12.21,80,Clear,clear sky,4.02,62,1020,10000,2024-09-06 08:13:17
Porto Velho,24.03,24.79,24.03,24.03,88,Fog,fog,1.54,210,1011,800,2024-09-06 08:13:17
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,310,1011,10000,2024-09-06 08:13:17
Florianópolis,12.01,11.41,11.57,12.01,82,Clear,clear sky,2.57,280,1023,10000,2024-09-06 08:13:17
São Paulo,16.2,16.23,15.2,17.47,90,Clouds,broken clouds,4.12,160,1021,10000,2024-09-06 08:13:17
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,110,1018,10000,2024-09-06 08:13:17
Palmas,28.93,27.61,28.93,28.93,26,Clear,clear sky,5.14,70,1013,10000,2024-09-06 08:13:17
