cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-16 16:19:19
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,5.14,130,1014,10000,2024-06-16 16:19:19
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,3.09,90,1010,10000,2024-06-16 16:19:19
Manaus,30.27,34.71,29.28,30.27,66,Clouds,scattered clouds,2.57,70,1010,10000,2024-06-16 16:19:19
Salvador,27.98,30.12,27.98,27.98,66,Clear,clear sky,6.96,123,1016,10000,2024-06-16 16:19:19
Fortaleza,29.86,36.86,28.45,30.6,82,Clouds,few clouds,5.66,140,1010,10000,2024-06-16 16:19:19
Brasília,24.51,24.09,24.51,24.79,41,Clear,clear sky,5.14,100,1020,10000,2024-06-16 16:19:19
Vitória,26.92,28.05,26.92,26.92,61,Clouds,few clouds,5.14,50,1018,10000,2024-06-16 16:19:19
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,4.63,90,1018,10000,2024-06-16 16:19:19
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,3.09,160,1010,10000,2024-06-16 16:19:19
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,2.57,310,1011,10000,2024-06-16 16:19:19
Campo Grande,31.75,30.43,31.75,31.75,29,Clear,clear sky,4.63,340,1014,10000,2024-06-16 16:19:19
Belo Horizonte,25.03,24.79,24.68,25.86,46,Clear,clear sky,3.09,70,1020,10000,2024-06-16 16:19:19
Belém,33.02,36.05,33.02,33.02,49,Clouds,scattered clouds,3.6,130,1010,10000,2024-06-16 16:19:19
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,5.66,110,1013,10000,2024-06-16 16:19:19
Curitiba,23.0,22.84,22.58,23.36,57,Clear,clear sky,6.17,10,1019,10000,2024-06-16 16:19:19
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,8.23,150,1013,10000,2024-06-16 16:19:19
Teresina,30.84,32.55,30.84,30.84,51,Clouds,broken clouds,2.57,110,1011,10000,2024-06-16 16:19:19
Rio de Janeiro,27.98,28.8,27.98,31.0,54,Clear,clear sky,4.12,150,1014,10000,2024-06-16 16:19:19
Natal,23.12,23.94,23.12,23.36,94,Clouds,overcast clouds,5.66,160,1012,7000,2024-06-16 16:19:19
Porto Alegre,17.78,18.09,17.77,18.13,95,Rain,moderate rain,6.26,63,1012,6569,2024-06-16 16:19:19
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,3.09,360,1011,10000,2024-06-16 16:19:19
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,3.09,90,1010,10000,2024-06-16 16:19:19
Florianópolis,21.67,22.24,20.57,23.96,90,Clouds,overcast clouds,1.54,200,1010,10000,2024-06-16 16:19:19
São Paulo,26.55,26.55,25.75,27.47,46,Clear,clear sky,3.09,320,1020,10000,2024-06-16 16:19:19
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,170,1014,10000,2024-06-16 16:19:19
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,4.12,120,1012,10000,2024-06-16 16:19:19
